image_name,target
ISIC_2173206,0.0002728957188840771
ISIC_2173547,0.0007370272374972824
ISIC_2173996,0.009196815061538171
ISIC_2174782,0.0003178849295485028
ISIC_2175166,0.002881898038140207
ISIC_2175185,0.004887433777109133
ISIC_2177135,0.05615637343241057
ISIC_2177160,0.0060765389462176245
ISIC_2177745,0.003961039946110152
ISIC_2178381,0.0003046239302260112
ISIC_2180091,0.0019440343541461402
ISIC_2181071,0.19384172275507203
ISIC_2181102,0.00013765492285718514
ISIC_2186058,0.024071031057777265
ISIC_2186989,0.0029463856829655315
ISIC_2190511,0.0052628175941672834
ISIC_2192031,1.8321475838708096e-05
ISIC_2193384,0.00023470900535767689
ISIC_2194488,0.00010827934951522047
ISIC_2195519,0.018908173147792695
ISIC_2196128,0.1354107937659137
ISIC_2197088,0.00653277395533299
ISIC_2197089,0.0005881481977212388
ISIC_2197557,0.00018312156754518583
ISIC_2199908,0.0008892282881826457
ISIC_2199992,0.0840377131050142
ISIC_2200299,0.00015164273542852177
ISIC_2200424,0.003234576720084685
ISIC_2200716,0.0026968963459997513
ISIC_2201088,0.03162908125038181
ISIC_2201845,6.3446877791399165e-06
ISIC_2203150,0.0008698974761027026
ISIC_2206003,0.0004113079625973626
ISIC_2206715,0.0042047568955846755
ISIC_2206805,0.03858897108633149
ISIC_2206841,0.10980355522284904
ISIC_2207844,4.916939185643325e-05
ISIC_2209760,0.07594489001591379
ISIC_2210322,0.007460564275485619
ISIC_2211622,0.0065997588758364145
ISIC_2212058,0.0023490480339963446
ISIC_2212377,0.034747989016371626
ISIC_2213417,0.003035211036452286
ISIC_2214406,0.019833482173150212
ISIC_2215273,0.0015230444718478489
ISIC_2216819,0.0076154076935684625
ISIC_2218693,0.4046480887724707
ISIC_2219764,0.1657075562494962
ISIC_2220034,0.2537911705051859
ISIC_2221633,0.00011086489356652389
ISIC_2222334,0.000380111881687147
ISIC_2222926,0.005044600157210273
ISIC_2222945,0.0006385133232242879
ISIC_2223450,0.0018558193419645854
ISIC_2225182,0.19690794994433722
ISIC_2226191,0.01372929112979667
ISIC_2227222,0.00024106948259354038
ISIC_2227618,0.03351342767321815
ISIC_2227977,0.0019316760509203352
ISIC_2230091,0.1836443190695718
ISIC_2231759,0.0002187697744586714
ISIC_2232098,5.828669461416247e-06
ISIC_2232480,0.001201894048193708
ISIC_2234584,0.00019035396836149707
ISIC_2234748,3.451443347065227e-05
ISIC_2235048,0.009222444639211364
ISIC_2236063,0.03502759240412464
ISIC_2237180,0.0034933142073138392
ISIC_2238588,0.0014240861499364619
ISIC_2238649,0.002438042034251945
ISIC_2239209,4.3701736162156855e-05
ISIC_2239493,0.025282571907155216
ISIC_2242712,0.11809002588658284
ISIC_2243016,0.0019392820392549008
ISIC_2243107,0.0034489351498147394
ISIC_2243446,0.032571713837872565
ISIC_2243709,0.0002781370363133343
ISIC_2245413,0.00010755003080949639
ISIC_2246018,0.0006678457562922329
ISIC_2247265,0.008120920674021667
ISIC_2247854,0.002608099031325158
ISIC_2248386,0.00022069361189143893
ISIC_2249437,0.00021347862928511319
ISIC_2249717,0.12644468674746653
ISIC_2250003,2.458900176212827e-05
ISIC_2250096,0.00018319287421183125
ISIC_2250635,0.050656412659767135
ISIC_2251334,0.018687230880459538
ISIC_2251650,0.0032415009651837554
ISIC_2252108,0.0013328793647815473
ISIC_2256559,0.0008357924963699285
ISIC_2257079,9.703855365235843e-05
ISIC_2257432,0.009509038801979841
ISIC_2257581,0.04540734989132034
ISIC_2258860,0.2212195652537048
ISIC_2259890,0.010794888137752423
ISIC_2260408,0.0031170932923790433
ISIC_2260510,0.004296943101962825
ISIC_2261214,0.0003403946503167295
ISIC_2261454,0.0002750907994470234
ISIC_2261928,0.0005234822088103404
ISIC_2262339,0.0014993882231995788
ISIC_2262452,0.0007645189850033299
ISIC_2262489,8.560762750893977e-05
ISIC_2263660,0.006493574102326724
ISIC_2265045,0.00577471946235164
ISIC_2266450,0.06937210775746885
ISIC_2268765,0.02074985128441161
ISIC_2269465,1.0997427006305175e-06
ISIC_2270724,4.5971459195206135e-05
ISIC_2271491,0.07619044983099836
ISIC_2272001,0.025489735358860344
ISIC_2272503,5.7520740427937277e-05
ISIC_2273163,0.014389521785536393
ISIC_2279726,0.14263037774556628
ISIC_2282109,0.001591947593851728
ISIC_2282345,0.00031800684689642367
ISIC_2283208,7.805189388717289e-05
ISIC_2283437,0.0007250299587440167
ISIC_2283737,0.0047728768331580795
ISIC_2285024,0.0004110345003690933
ISIC_2287032,0.05804035030693437
ISIC_2287895,0.0020040860183125155
ISIC_2288144,0.021594904809414096
ISIC_2288850,0.010422094151635974
ISIC_2288903,0.00015942565368298744
ISIC_2289103,0.0018011437410147362
ISIC_2289266,0.005210915218981427
ISIC_2289760,0.004948518596696279
ISIC_2290433,0.2193414770978658
ISIC_2291540,0.0007549128428460488
ISIC_2291889,0.00019904922739361064
ISIC_2292060,0.02487751560693141
ISIC_2292062,0.004593980610984261
ISIC_2293792,0.003022497403359618
ISIC_2294184,0.03313651703259286
ISIC_2294460,0.00013547292448379267
ISIC_2294605,0.00030776346813373345
ISIC_2294700,0.00037657539810590873
ISIC_2294715,0.12173413578420877
ISIC_2295249,0.10306136691360733
ISIC_2295564,0.015372631796708449
ISIC_2295948,0.00012969929722809564
ISIC_2297362,0.0001995552647026481
ISIC_2298717,0.011629358724652167
ISIC_2299874,0.00011575094453005381
ISIC_2300548,0.00010284098350865634
ISIC_2301872,6.115141317171909e-05
ISIC_2302436,0.005029215773599087
ISIC_2302963,4.8069011303238564e-06
ISIC_2303199,0.0007806140112431118
ISIC_2305526,0.0003255429395305024
ISIC_2305597,0.00038313270548921235
ISIC_2305889,0.029032890946837142
ISIC_2306515,0.01940911542866767
ISIC_2307680,0.0020690675165345356
ISIC_2309234,0.0054013428343751
ISIC_2309583,0.0001984553772444997
ISIC_2311833,0.011367909277699557
ISIC_2311953,7.512891836351325e-06
ISIC_2313463,0.010581932363910102
ISIC_2314122,0.00042868177436883315
ISIC_2314219,0.0008786445503308945
ISIC_2316085,0.00022738180618849432
ISIC_2316690,0.0001049989135305888
ISIC_2318474,0.015715307892378405
ISIC_2319713,0.00033179542962121406
ISIC_2320858,0.000674380176633349
ISIC_2321599,0.0021702204420156095
ISIC_2323273,0.0002464017473660836
ISIC_2325773,0.021232897297522868
ISIC_2326526,0.02242837401718134
ISIC_2328559,0.00024421943336960794
ISIC_2328759,0.0004653127595399079
ISIC_2329290,7.170000537764197e-06
ISIC_2330496,0.025810973621749632
ISIC_2331559,6.266036838672069e-05
ISIC_2332472,3.653028878343918e-05
ISIC_2333413,0.00376746676890131
ISIC_2334056,0.04372706837602891
ISIC_2334396,0.001427976471925755
ISIC_2334432,0.003150278069824708
ISIC_2334492,0.0007652220275720841
ISIC_2334754,0.000459317072113663
ISIC_2334952,0.00033104775672872694
ISIC_2335211,3.977662236421982e-05
ISIC_2335684,0.008952876412270902
ISIC_2336085,0.07570562672723706
ISIC_2336499,0.02662213078777616
ISIC_2338764,0.0002534035387163532
ISIC_2338846,0.0036367917809911887
ISIC_2341093,0.037175114693430565
ISIC_2341309,0.2413712339475751
ISIC_2341404,0.03074579386992582
ISIC_2342385,0.00013353689300451185
ISIC_2343290,0.0014499215748389933
ISIC_2343523,8.58882082382939e-06
ISIC_2343750,0.0002378120019367695
ISIC_2345071,0.00020836736482054974
ISIC_2346299,0.009000325298832953
ISIC_2346853,0.00015767226783521454
ISIC_2347766,0.040459675345725074
ISIC_2348669,0.00709948604960194
ISIC_2349169,0.005338879651986872
ISIC_2349239,0.004135217428180718
ISIC_2349311,0.017988330095249697
ISIC_2349724,0.010035154913339282
ISIC_2350497,2.7258032661089025e-05
ISIC_2352123,0.0004036772779727471
ISIC_2353094,0.0016632526476314524
ISIC_2354916,0.0002365306569043213
ISIC_2356070,0.0006536419586783045
ISIC_2359511,0.04817254354323571
ISIC_2360451,0.0015216614623909663
ISIC_2360513,0.0012999856545548027
ISIC_2361309,0.007040883916639966
ISIC_2362115,2.4637506787235825e-05
ISIC_2365320,8.481089471956693e-05
ISIC_2366902,0.004888709720034967
ISIC_2367363,0.00035395426539253094
ISIC_2367894,0.0001066091655938332
ISIC_2368565,0.00673386121176615
ISIC_2370537,0.005196516100947217
ISIC_2370544,0.00013578673216822304
ISIC_2371211,2.794820672787542e-05
ISIC_2372762,0.001505550480336145
ISIC_2373942,0.06605083557466665
ISIC_2374074,0.011538273155262383
ISIC_2374969,0.0004336653744800856
ISIC_2374998,0.0002614333990891282
ISIC_2375697,0.02189544984563933
ISIC_2376329,0.0013694472287972084
ISIC_2377475,0.0007124187983341319
ISIC_2377844,4.169776030948924e-05
ISIC_2378774,0.000734745949292422
ISIC_2378781,0.0004447157117120071
ISIC_2379321,6.031663039437103e-06
ISIC_2380074,5.453479864196235e-05
ISIC_2380257,0.0036501864396996098
ISIC_2382043,0.07479655671825942
ISIC_2382142,0.0008581961943339896
ISIC_2382612,0.008949027906055562
ISIC_2382928,0.0011113760801890749
ISIC_2382937,0.004953885854054836
ISIC_2385082,6.097905555324523e-05
ISIC_2385269,4.8458775029421496e-05
ISIC_2385371,0.0006987502694452511
ISIC_2387464,0.0002933529829588129
ISIC_2387801,0.007383646699054225
ISIC_2388019,0.0009625287830535474
ISIC_2389201,4.511779915361558e-05
ISIC_2389605,9.651238965457942e-06
ISIC_2391447,2.1185548166408052e-05
ISIC_2392314,0.0020272197697958445
ISIC_2392880,0.00438951036206466
ISIC_2393711,0.00984958572613929
ISIC_2394570,0.010170337986589098
ISIC_2394733,0.003006377846304531
ISIC_2394875,0.085211139676782
ISIC_2395136,5.2519019453356464e-05
ISIC_2397085,0.0006820434629920177
ISIC_2398530,0.007676109966572161
ISIC_2399575,0.00676784451873876
ISIC_2400133,0.0013060829872605004
ISIC_2400256,0.009433534040302524
ISIC_2401138,0.00011216664829542347
ISIC_2402484,2.5907566206721334e-05
ISIC_2402989,0.020276899519861523
ISIC_2403393,0.0031465033957071378
ISIC_2404127,0.007807319525871511
ISIC_2404209,0.005177867057985471
ISIC_2405568,5.602351409672579e-06
ISIC_2406564,0.000431772085363491
ISIC_2406681,0.0001570450083576702
ISIC_2408338,3.93741254695786e-05
ISIC_2409179,0.0014918868455282563
ISIC_2414610,0.0016754208209022181
ISIC_2414637,0.007263343040449399
ISIC_2414770,0.0006428428310272238
ISIC_2415304,0.0029721236471687007
ISIC_2415429,0.0001604861605931281
ISIC_2415441,0.014315309248255895
ISIC_2416262,0.00043215291051031574
ISIC_2416534,0.0007345286415416652
ISIC_2417746,0.007632873285729148
ISIC_2417927,0.00493707171456966
ISIC_2417982,0.000385755257298855
ISIC_2418299,0.002179917344998709
ISIC_2420755,0.00035301384425186677
ISIC_2421248,0.001991485981875485
ISIC_2422421,0.2341923788189888
ISIC_2423944,5.406260267788269e-05
ISIC_2425720,0.04987198701564921
ISIC_2426423,0.005996161011959581
ISIC_2427838,1.458000542786664e-05
ISIC_2428361,0.004123180643849385
ISIC_2428652,0.004894679896248514
ISIC_2428691,0.0010748926338616607
ISIC_2430330,0.0006574604703880975
ISIC_2430724,0.0003754033446815204
ISIC_2431843,8.391567549341042e-05
ISIC_2431958,0.0021574803397091578
ISIC_2433578,0.005934288346376585
ISIC_2434588,0.4413882152487834
ISIC_2434912,0.00045404400939948647
ISIC_2435805,0.0028817279635404702
ISIC_2437222,0.014612430259755152
ISIC_2438069,0.009946306541678497
ISIC_2438481,0.09015153020542735
ISIC_2439227,0.0022950432319627607
ISIC_2443021,0.0036122653031611662
ISIC_2443172,0.0002905793571340946
ISIC_2447694,0.013612064081523084
ISIC_2447802,0.007210682812001323
ISIC_2453019,3.18371470946488e-05
ISIC_2453607,0.0002962979783614668
ISIC_2454082,0.00039800197807811816
ISIC_2454187,2.4464954298174708e-05
ISIC_2455226,0.04364798534940443
ISIC_2455435,0.0011507751104697188
ISIC_2457108,0.009630796608689707
ISIC_2457967,0.0002060458947586626
ISIC_2458215,2.2698058820084617e-06
ISIC_2460791,0.0873423713928787
ISIC_2461537,0.00047685577635547816
ISIC_2461994,0.003564560858649202
ISIC_2462762,0.0014328376353015906
ISIC_2463217,0.007220003629602918
ISIC_2463262,0.0011795796515308155
ISIC_2464369,0.0009941654834833002
ISIC_2466179,0.004564126967352422
ISIC_2466641,0.003989378580323925
ISIC_2467634,0.00032756161859056243
ISIC_2467705,0.02347048432572289
ISIC_2467713,0.008624188649264397
ISIC_2467742,1.602407270103375e-05
ISIC_2467985,0.007430974674207391
ISIC_2468035,2.24691240912842e-05
ISIC_2468915,0.0004493536867797113
ISIC_2469321,0.0007690944404051455
ISIC_2472358,7.074028738784932e-05
ISIC_2474708,0.010423669848629896
ISIC_2476534,0.1849334191841384
ISIC_2476859,0.004325269289627917
ISIC_2477987,0.025524910503615196
ISIC_2478371,0.0007935996615167085
ISIC_2478446,0.011534944770877093
ISIC_2479848,0.028128460010824103
ISIC_2480284,0.00035388657251426514
ISIC_2481708,5.2295888096409726e-05
ISIC_2481946,0.7464309918383758
ISIC_2481958,0.00022336827037724066
ISIC_2482144,6.716138757193828e-05
ISIC_2483982,0.000887707835014832
ISIC_2484115,0.00019688948033783998
ISIC_2484178,0.025869612112122315
ISIC_2484203,0.0008367633037475268
ISIC_2485658,0.00035908120220851103
ISIC_2485868,0.2749538207426667
ISIC_2486570,1.238902756978133e-05
ISIC_2486646,0.0010840652229452037
ISIC_2486784,0.012043313795099191
ISIC_2487693,7.798379799576575e-05
ISIC_2488474,0.0014134556827585243
ISIC_2488804,0.00016745228572290216
ISIC_2489071,0.0001871649828544264
ISIC_2490163,0.0024552042494087045
ISIC_2490327,0.010680594106209659
ISIC_2491883,0.005434914519961846
ISIC_2493881,0.014099853491643444
ISIC_2495255,0.06083419022615999
ISIC_2495802,4.7595126395923636e-05
ISIC_2497011,0.00032525213038910505
ISIC_2497422,0.02015632416078006
ISIC_2498361,3.839851416535349e-05
ISIC_2498534,0.0006368952958079415
ISIC_2498620,0.04820328369047881
ISIC_2499041,5.445831917860744e-05
ISIC_2501615,4.336735136491651e-06
ISIC_2501699,0.029678363714386553
ISIC_2503360,0.0004930898598397941
ISIC_2504419,0.0017538650707210244
ISIC_2504778,0.0002823705529285311
ISIC_2505832,0.0016317034270893298
ISIC_2506654,7.957840106594578e-05
ISIC_2507875,3.2991233407016665e-05
ISIC_2509316,0.0018719631581613307
ISIC_2510291,3.4949823522663808e-06
ISIC_2512303,0.011029887170783088
ISIC_2512550,0.038726309600671506
ISIC_2512613,0.00026338655459312577
ISIC_2513195,0.0015890421559442793
ISIC_2513408,0.03896644806566959
ISIC_2515419,0.0008698769251473948
ISIC_2516818,1.0052681226113691e-05
ISIC_2516903,7.408068062512521e-05
ISIC_2518102,0.06431090454740722
ISIC_2518681,0.0002659145093204529
ISIC_2519003,0.0005080197764660472
ISIC_2519009,0.0032843021720812735
ISIC_2521670,0.028505325584167924
ISIC_2521951,0.051132161378821664
ISIC_2522121,0.0005723535646697069
ISIC_2522990,0.0007094146787949285
ISIC_2523154,0.04051932355893466
ISIC_2524304,0.0019779105617393116
ISIC_2525897,0.017358790909687134
ISIC_2528358,0.2277858623613914
ISIC_2529965,0.0015129921941176387
ISIC_2530380,0.0019378566629863294
ISIC_2530544,0.009855962342366234
ISIC_2530646,0.04930163859777773
ISIC_2530832,6.457539287652025e-05
ISIC_2531776,0.029019272866814085
ISIC_2531927,0.0012457235003087894
ISIC_2532737,9.703075210865109e-05
ISIC_2535069,0.0027208573374082334
ISIC_2535128,0.0001460598463308334
ISIC_2538799,0.0007907224633569854
ISIC_2539351,0.4020936731249094
ISIC_2539633,0.0005500177996490645
ISIC_2539805,0.006869485912086286
ISIC_2542440,0.3335338802232096
ISIC_2543097,0.0001401209625197334
ISIC_2543386,0.001316245565741762
ISIC_2544347,0.0002863432605479943
ISIC_2545971,0.027053849182266276
ISIC_2547752,8.856719531062419e-06
ISIC_2548780,0.002195484323389489
ISIC_2550073,0.0005411912170529831
ISIC_2550217,0.0005415788119951989
ISIC_2550632,0.002962064198603305
ISIC_2550946,0.0005235506699060958
ISIC_2550997,0.031112130503970548
ISIC_2551086,0.0008700843314020842
ISIC_2551089,0.008699726003518055
ISIC_2551111,0.0004258853067935867
ISIC_2552055,1.0869712764834578e-05
ISIC_2552351,0.015608800225891173
ISIC_2552770,0.0008337664874176198
ISIC_2554668,0.0014167877653398129
ISIC_2556450,7.721922570939437e-05
ISIC_2559237,0.0002473808408455606
ISIC_2560699,0.5938139495750268
ISIC_2561895,0.0791460259545905
ISIC_2561898,0.02477946421034479
ISIC_2563545,0.001555327181155993
ISIC_2563680,0.15886668985088667
ISIC_2566474,3.8430426468282167e-05
ISIC_2566780,0.003956307439996938
ISIC_2567217,0.0016130715261700366
ISIC_2567231,0.00011815752938352612
ISIC_2567239,4.26119325634966e-05
ISIC_2568399,0.001623612445996514
ISIC_2568903,0.7247969667660072
ISIC_2568954,0.000280428720107769
ISIC_2569869,0.000828182946141472
ISIC_2569931,0.00024936530862618156
ISIC_2570280,0.0009270978709447302
ISIC_2570815,9.397620770338715e-05
ISIC_2571600,0.007109973109133231
ISIC_2572301,0.018079141562812612
ISIC_2573270,0.12975001567974687
ISIC_2573713,0.0007111271275353677
ISIC_2574347,3.85363496884968e-05
ISIC_2574545,6.195946699579422e-05
ISIC_2574854,4.613903067900623e-05
ISIC_2575740,0.00029811177680016954
ISIC_2576499,0.0010125831126212386
ISIC_2577765,0.0003870409367016473
ISIC_2577849,0.09576874798707043
ISIC_2578191,0.0016071065198654348
ISIC_2578562,0.045109753373253625
ISIC_2581544,0.00809710189908704
ISIC_2582580,0.00013342741277907094
ISIC_2582691,0.03850196957743417
ISIC_2582869,0.0022432203932112316
ISIC_2586009,0.000432484550344725
ISIC_2586249,3.947008474414204e-05
ISIC_2588457,0.004170915126072335
ISIC_2588690,0.001247044811558832
ISIC_2588932,0.011759736002810921
ISIC_2589886,0.004888811874335393
ISIC_2591032,0.00018366219582614346
ISIC_2591086,0.00019188359604925542
ISIC_2591810,0.0626546727338185
ISIC_2594538,0.0002452273207082338
ISIC_2594596,0.06938782172801439
ISIC_2595762,0.0001222077200688602
ISIC_2596120,0.000245811864749849
ISIC_2596360,0.006928695950591646
ISIC_2598603,0.004016141258261996
ISIC_2599282,0.003657643379215851
ISIC_2600282,0.000213387177477653
ISIC_2600298,0.0020527947410376632
ISIC_2600465,6.547692952154257e-06
ISIC_2600649,0.0025894126050663617
ISIC_2600849,0.005334355968898308
ISIC_2601658,0.0011041115442083083
ISIC_2601827,0.019882471281259008
ISIC_2603428,0.0008279494025676588
ISIC_2604426,9.856012500601234e-05
ISIC_2605953,4.817287494536989e-05
ISIC_2606454,0.0014281359465518524
ISIC_2607622,0.03901096354820766
ISIC_2607761,0.0004601042113942337
ISIC_2609978,0.07681200915249065
ISIC_2610536,0.38374541932716966
ISIC_2610835,0.008806435577829081
ISIC_2611114,2.2310274546244457e-05
ISIC_2611496,0.00013477270270811914
ISIC_2613083,0.0015796232125389054
ISIC_2613108,0.0014022438997471909
ISIC_2613282,0.10863239360818018
ISIC_2613344,9.782477569804844e-05
ISIC_2613780,0.00091852368450418
ISIC_2613789,0.00027890521404098456
ISIC_2613930,6.934959272037373e-05
ISIC_2615257,0.0008020786470979147
ISIC_2615668,0.006723035034762385
ISIC_2615759,0.07054365372944933
ISIC_2616322,0.00026414978174926773
ISIC_2618851,3.4675409745721364e-05
ISIC_2621151,0.0014566444694234328
ISIC_2621695,0.00014349252286494085
ISIC_2622879,1.506225844201866e-05
ISIC_2623074,2.6488463597486934e-06
ISIC_2623187,0.0006818381617677006
ISIC_2625601,0.014295799882650803
ISIC_2626522,0.004377043508914842
ISIC_2629586,0.0022490427673176323
ISIC_2630389,0.001703731047503728
ISIC_2630515,5.039410074051768e-06
ISIC_2631078,0.03900903595301012
ISIC_2632592,0.00015114488775225254
ISIC_2632644,0.0014844230569982149
ISIC_2634029,0.0022117940467675603
ISIC_2635420,0.0008847385444141764
ISIC_2635638,0.0006067942246801296
ISIC_2635909,0.033684163565188406
ISIC_2636640,0.0001715017544580514
ISIC_2639201,0.0005072966259328144
ISIC_2640176,0.004502424833238669
ISIC_2640777,0.06645129460169605
ISIC_2642228,0.009624435504520079
ISIC_2644793,0.0002437511756389436
ISIC_2645900,0.0002880229566137871
ISIC_2646237,0.00029683790326847276
ISIC_2647353,0.001241299475611394
ISIC_2647881,0.0033750075214508497
ISIC_2649036,0.020217736640470697
ISIC_2650588,0.04968680732417852
ISIC_2650966,0.01871447753243653
ISIC_2651134,0.00046099569919988426
ISIC_2651324,0.0035985007931647792
ISIC_2651405,8.380595731138918e-05
ISIC_2653979,3.116575705064406e-05
ISIC_2656229,0.016863826947277023
ISIC_2657227,0.00012998029377442322
ISIC_2657760,0.033080069037775196
ISIC_2659436,1.6013443257634208e-05
