image_name,target
ISIC_2994593,0.0002071194
ISIC_2995410,0.0043637035
ISIC_2995868,0.59723586
ISIC_2996554,0.0001681213
ISIC_2997653,0.00010291657
ISIC_2999870,0.0001553151
ISIC_3000694,0.0006650942
ISIC_3001010,0.0012386303
ISIC_3001416,0.003576117
ISIC_3001939,0.00016782244
ISIC_3003131,0.0013502918
ISIC_3004197,5.0660998e-05
ISIC_3004536,0.0017419087
ISIC_3006001,0.0002789688
ISIC_3006353,0.004520582
ISIC_3006985,0.05561687
ISIC_3009035,0.0004330536
ISIC_3010124,6.1031664e-05
ISIC_3010492,0.9413049
ISIC_3013153,0.0054175807
ISIC_3016106,0.00051739946
ISIC_3016243,0.029385807
ISIC_3016409,0.552326
ISIC_3017624,0.00036968972
ISIC_3017944,0.08741929
ISIC_3018548,0.03485803
ISIC_3018869,0.0003559839
ISIC_3019231,0.0003656836
ISIC_3019849,0.00033263693
ISIC_3021712,0.007975984
ISIC_3024297,0.94834656
ISIC_3025125,0.00016362002
ISIC_3025179,0.0009199178
ISIC_3025776,0.0004541401
ISIC_3026294,0.0011607513
ISIC_3026301,6.929435e-05
ISIC_3029757,8.915512e-05
ISIC_3031742,0.0019100723
ISIC_3034071,6.521024e-05
ISIC_3034194,0.0054003242
ISIC_3034496,0.0015018829
ISIC_3034590,0.0026398972
ISIC_3034634,0.0004243509
ISIC_3035013,0.00060798787
ISIC_3035671,0.00029892643
ISIC_3035934,6.4845306e-05
ISIC_3036806,0.00019026977
ISIC_3038801,0.00023070394
ISIC_3040215,0.0001952952
ISIC_3046579,0.00089064497
ISIC_3046977,6.4023545e-05
ISIC_3048391,0.00055825827
ISIC_3048601,0.00017825839
ISIC_3049863,0.00010045972
ISIC_3050025,0.00018252787
ISIC_3050241,0.004060589
ISIC_3050256,9.113237e-05
ISIC_3050591,0.0009541979
ISIC_3050726,0.0037115368
ISIC_3051087,0.00070877286
ISIC_3051428,4.031265e-05
ISIC_3052742,0.0046835407
ISIC_3053615,0.00017619188
ISIC_3054208,0.00019462823
ISIC_3055086,0.00027689664
ISIC_3056153,0.997529
ISIC_3056816,0.00014779126
ISIC_3056827,0.0006234118
ISIC_3057291,0.00010404394
ISIC_3057622,4.3976223e-05
ISIC_3059224,0.00034470067
ISIC_3059916,0.0014589118
ISIC_3060142,6.187683e-05
ISIC_3060292,0.0004511384
ISIC_3061295,0.00015033371
ISIC_3061715,0.0010814067
ISIC_3061920,0.0005235069
ISIC_3063951,9.465089e-05
ISIC_3064913,9.473866e-05
ISIC_3065173,0.0008967065
ISIC_3066210,0.0011887341
ISIC_3067112,4.5024968e-05
ISIC_3069602,0.00033655952
ISIC_3073305,0.0002968099
ISIC_3073626,0.00032628333
ISIC_3073822,9.363252e-05
ISIC_3075041,0.00023027454
ISIC_3077337,0.00017738281
ISIC_3077737,0.0065173474
ISIC_3078390,0.000111546244
ISIC_3078669,0.010969091
ISIC_3078876,0.00059109
ISIC_3080264,0.0013074689
ISIC_3080291,3.5024223e-05
ISIC_3080994,0.0007607203
ISIC_3081722,0.0013913077
ISIC_3082434,0.00012994678
ISIC_3082829,0.0004095255
ISIC_3083302,0.0017205774
ISIC_3084021,0.002351126
ISIC_3085039,0.004955918
ISIC_3086004,0.00034422844
ISIC_3086392,0.007886132
ISIC_3086566,0.0005176024
ISIC_3086993,6.7521636e-05
ISIC_3088239,0.0002198607
ISIC_3089241,0.0004223641
ISIC_3090818,0.00029325453
ISIC_3091500,0.0003486541
ISIC_3091594,0.010982554
ISIC_3091968,4.666385e-05
ISIC_3091975,0.0017733738
ISIC_3092993,0.00013033136
ISIC_3093141,7.4435324e-05
ISIC_3096116,0.0007211689
ISIC_3097494,0.00057691
ISIC_3100039,0.00044632854
ISIC_3100274,0.001392305
ISIC_3100359,0.000106916305
ISIC_3100379,0.00019993453
ISIC_3100433,0.0005745008
ISIC_3100513,0.00011349101
ISIC_3101113,0.0005595242
ISIC_3101558,0.00030235012
ISIC_3105094,4.7310332e-05
ISIC_3105463,0.013749568
ISIC_3105863,0.0008047877
ISIC_3106083,4.6413807e-05
ISIC_3109975,0.00013503924
ISIC_3111332,1.227618e-05
ISIC_3112707,0.00010732428
ISIC_3113447,8.2940234e-05
ISIC_3114484,7.970029e-05
ISIC_3115114,0.00411419
ISIC_3115397,0.37367874
ISIC_3115713,0.0005838372
ISIC_3116793,0.00026517038
ISIC_3117522,4.8455262e-05
ISIC_3118476,0.00016828714
ISIC_3119515,0.00027889886
ISIC_3125596,0.0003211927
ISIC_3127583,4.2598203e-05
ISIC_3127993,0.0007019352
ISIC_3129234,3.4144563e-05
ISIC_3130286,0.0017438101
ISIC_3130826,6.472879e-05
ISIC_3133510,3.7288944e-05
ISIC_3135659,2.9162846e-05
ISIC_3135797,0.00013588724
ISIC_3136416,9.593148e-05
ISIC_3136517,3.8461207e-05
ISIC_3137228,0.00063421915
ISIC_3138826,0.00078581047
ISIC_3139801,0.00017722999
ISIC_3140781,0.0012962642
ISIC_3140894,0.0099000875
ISIC_3143496,0.0005136291
ISIC_3143811,0.019140165
ISIC_3144013,0.00040571805
ISIC_3144497,3.980925e-05
ISIC_3147141,0.0011931118
ISIC_3148766,0.01337201
ISIC_3149300,0.43196985
ISIC_3150364,0.0007847254
ISIC_3150831,0.00020967447
ISIC_3151136,6.0765917e-05
ISIC_3151787,8.199177e-05
ISIC_3152647,0.0008913747
ISIC_3152679,2.514695e-05
ISIC_3156629,3.8831815e-05
ISIC_3156673,0.0016338619
ISIC_3157196,0.0015634024
ISIC_3157212,9.156259e-05
ISIC_3157966,3.2942407e-05
ISIC_3158528,0.0038288317
ISIC_3159265,0.0031481963
ISIC_3160330,0.00035500378
ISIC_3160366,0.00050344475
ISIC_3161587,6.5730055e-05
ISIC_3162378,0.0006164314
ISIC_3162471,8.729206e-05
ISIC_3162606,0.00012449289
ISIC_3163483,0.00031006406
ISIC_3164325,3.2238047e-05
ISIC_3164346,2.7663926e-05
ISIC_3164996,2.3776918e-05
ISIC_3165142,4.1761406e-05
ISIC_3166213,0.00013286331
ISIC_3166913,5.8967493e-05
ISIC_3169364,2.83972e-05
ISIC_3169421,0.0011490713
ISIC_3169710,1.9460153e-05
ISIC_3169779,0.00091498985
ISIC_3170107,0.0024183805
ISIC_3170352,0.00024353126
ISIC_3171000,0.00044750737
ISIC_3172378,0.0001051288
ISIC_3173748,0.00023713305
ISIC_3174508,0.0006405938
ISIC_3174659,5.042535e-05
ISIC_3174720,0.00012633415
ISIC_3174785,0.0002776008
ISIC_3176675,0.0010472569
ISIC_3177052,0.00033524528
ISIC_3177069,0.0018152084
ISIC_3177698,0.00012826319
ISIC_3178144,0.15806054
ISIC_3178424,1.3130989e-05
ISIC_3178543,0.02533618
ISIC_3182083,0.0027663866
ISIC_3182255,0.00054537825
ISIC_3182801,0.0043551703
ISIC_3183568,0.00010598902
ISIC_3187460,0.0015050748
ISIC_3187793,0.0019173678
ISIC_3188729,0.0004808563
ISIC_3189157,5.953489e-05
ISIC_3191573,0.00031498435
ISIC_3191607,0.00012926066
ISIC_3192101,0.00077966356
ISIC_3192643,0.0012838489
ISIC_3192921,0.00038534202
ISIC_3193225,0.0007197929
ISIC_3193920,4.195565e-05
ISIC_3194283,0.00045221133
ISIC_3196004,5.327365e-05
ISIC_3197088,0.0010949225
ISIC_3197746,0.00025393115
ISIC_3197993,0.00026049
ISIC_3198399,0.0002504087
ISIC_3199911,0.0013322701
ISIC_3201901,0.002056799
ISIC_3202345,0.0005900895
ISIC_3203927,0.00019676676
ISIC_3204260,0.0010107938
ISIC_3205427,9.662675e-05
ISIC_3205459,4.4825712e-05
ISIC_3205782,0.0007157919
ISIC_3206928,0.00058556005
ISIC_3207205,0.007492812
ISIC_3207493,0.00016736508
ISIC_3208994,0.00025501687
ISIC_3209674,0.00015842097
ISIC_3209894,0.0034316857
ISIC_3210122,0.00024609463
ISIC_3210295,0.00094312406
ISIC_3211391,0.0003527892
ISIC_3212230,9.094902e-05
ISIC_3214327,0.008157256
ISIC_3216128,0.00012264628
ISIC_3216253,0.0010899471
ISIC_3216427,4.8681053e-05
ISIC_3217879,0.0010143858
ISIC_3217925,0.00022211712
ISIC_3221148,0.0020339524
ISIC_3221360,0.00013828823
ISIC_3221941,0.013340203
ISIC_3222250,0.00014256325
ISIC_3222834,0.0044688405
ISIC_3223029,0.00069660763
ISIC_3223721,0.00051798247
ISIC_3224219,0.95837176
ISIC_3224330,0.0001238998
ISIC_3224580,0.00019299774
ISIC_3226112,0.01598206
ISIC_3226250,0.0012094728
ISIC_3227329,0.0014787932
ISIC_3228270,0.00072136545
ISIC_3228719,0.0017596495
ISIC_3230995,0.031701412
ISIC_3231134,7.318209e-05
ISIC_3231416,0.00019155967
ISIC_3231502,0.00915924
ISIC_3232262,0.00404692
ISIC_3233449,0.00012354623
ISIC_3233743,0.019195007
ISIC_3235082,0.2718424
ISIC_3235363,0.0004277364
ISIC_3238192,3.237098e-05
ISIC_3240195,0.0012692931
ISIC_3242339,0.00031954705
ISIC_3242898,0.00030410782
ISIC_3243743,0.0011456842
ISIC_3243897,0.0011170119
ISIC_3245209,0.00021527921
ISIC_3248430,0.0057298173
ISIC_3249191,5.955317e-05
ISIC_3249230,0.00031751304
ISIC_3249625,0.0015966259
ISIC_3250051,0.00014608179
ISIC_3250526,3.311211e-05
ISIC_3252554,0.009568903
ISIC_3254014,0.0007221685
ISIC_3254862,0.00033489455
ISIC_3256190,6.5947985e-05
ISIC_3258116,6.584693e-05
ISIC_3260623,0.0023377824
ISIC_3260889,0.00025476655
ISIC_3263214,0.00016279057
ISIC_3263776,0.038920846
ISIC_3264572,0.0011966651
ISIC_3265261,0.0016353219
ISIC_3265514,0.0024299833
ISIC_3265972,0.0009451183
ISIC_3266762,0.00044923747
ISIC_3266844,0.011381876
ISIC_3269036,0.00012301182
ISIC_3269752,0.000116251875
ISIC_3270093,8.268492e-05
ISIC_3270286,0.00025246892
ISIC_3270302,0.0040087225
ISIC_3272340,3.307209e-05
ISIC_3273365,9.180469e-05
ISIC_3273639,0.00010042716
ISIC_3274488,0.7398153
ISIC_3276396,6.431752e-05
ISIC_3277191,2.2133014e-05
ISIC_3280235,0.0018250167
ISIC_3280384,0.0016017923
ISIC_3280922,0.0003322696
ISIC_3280956,0.0005336018
ISIC_3281246,8.1803635e-05
ISIC_3281881,0.0019775096
ISIC_3283688,0.0036882157
ISIC_3284664,0.0056447876
ISIC_3284703,0.00019802403
ISIC_3288360,0.000113090966
ISIC_3292354,0.0037445077
ISIC_3292979,0.42769706
ISIC_3293577,8.532607e-05
ISIC_3294265,0.00123889
ISIC_3295388,5.1119165e-05
ISIC_3295754,0.00034798632
ISIC_3296102,0.00086516654
ISIC_3297611,0.00035614378
ISIC_3299103,4.2167798e-05
ISIC_3299574,0.00018539553
ISIC_3301470,0.9432235
ISIC_3301584,0.0014754498
ISIC_3301814,0.00031311726
ISIC_3303838,0.00015258403
ISIC_3304326,2.63807e-05
ISIC_3304841,0.00015804061
ISIC_3307624,0.00039737785
ISIC_3308101,9.988801e-05
ISIC_3308539,0.00069424027
ISIC_3309618,0.010353704
ISIC_3310208,0.003867434
ISIC_3310253,0.0012479549
ISIC_3310351,0.0014874373
ISIC_3311446,0.0013039465
ISIC_3314065,0.0003197628
ISIC_3314917,0.0005846672
ISIC_3316818,0.00014694434
ISIC_3317133,9.304624e-05
ISIC_3317890,0.0002020487
ISIC_3318037,0.00011971233
ISIC_3319446,0.00042454086
ISIC_3319746,0.0006924087
ISIC_3319944,0.00048045156
ISIC_3323718,0.0002444003
ISIC_3326069,0.00023580306
ISIC_3327215,0.00056868675
ISIC_3327858,0.00016245748
ISIC_3327932,0.027275883
ISIC_3328981,0.0006378037
ISIC_3329504,0.000110948684
ISIC_3330108,0.0029586088
ISIC_3330580,0.00012239475
ISIC_3330773,0.002458247
ISIC_3331297,0.0008727953
ISIC_3332378,0.0019729028
ISIC_3332687,8.0449674e-05
ISIC_3332946,4.7634563e-05
ISIC_3334793,0.0059034745
ISIC_3335017,0.8912192
ISIC_3335184,0.0003009097
ISIC_3335904,0.00041595328
ISIC_3337583,7.805012e-05
ISIC_3340562,0.0023883532
ISIC_3341347,0.000372914
ISIC_3343138,0.00023181968
ISIC_3343372,0.00012260827
ISIC_3345936,0.00034312674
ISIC_3346413,0.00019118343
ISIC_3347331,0.0002946679
ISIC_3348364,0.00014195283
ISIC_3349006,0.002072983
ISIC_3349193,0.00012459977
ISIC_3350064,5.4911783e-05
ISIC_3350312,0.0005219362
ISIC_3350366,7.1339986e-05
ISIC_3353247,4.012403e-05
ISIC_3356592,7.9268255e-05
ISIC_3357794,8.5459214e-05
ISIC_3357803,0.37097347
ISIC_3359726,7.632072e-05
ISIC_3359950,0.00012932834
ISIC_3360195,0.00010680442
ISIC_3361906,0.9967866
ISIC_3362179,0.00013502702
ISIC_3362408,0.0007390787
ISIC_3363437,0.00059715833
ISIC_3364143,0.23760343
ISIC_3371618,0.0006308318
ISIC_3372201,0.0013771154
ISIC_3373667,0.0011024567
ISIC_3373821,0.002272055
ISIC_3374030,0.00010957052
ISIC_3374412,8.7691194e-05
ISIC_3374972,8.8612825e-05
ISIC_3377854,0.001302599
ISIC_3378318,0.00039890307
ISIC_3378470,5.99943e-05
ISIC_3379289,0.0002539108
ISIC_3379679,0.0018268671
ISIC_3379766,0.0010761669
ISIC_3379782,0.5114181
ISIC_3380844,0.00018313261
ISIC_3381859,0.00020144507
ISIC_3382817,0.0029006784
ISIC_3383442,9.2833354e-05
ISIC_3383938,6.0341205e-05
ISIC_3389048,0.004116889
ISIC_3390258,0.0034459596
ISIC_3392039,0.00021740817
ISIC_3392622,0.00023311052
ISIC_3393209,0.00024847305
ISIC_3393442,0.0006957939
ISIC_3394090,0.0007283755
ISIC_3395453,0.00045249893
ISIC_3397549,8.330612e-05
ISIC_3401258,0.0047507696
ISIC_3402403,0.0101640485
ISIC_3402626,0.001283413
ISIC_3402640,0.0005772133
ISIC_3404515,0.0021793665
ISIC_3405704,0.0021740329
ISIC_3406505,9.7258126e-05
ISIC_3406688,0.0020057687
ISIC_3407682,9.1504735e-05
ISIC_3408262,0.00012889277
ISIC_3409294,8.8100554e-05
ISIC_3412012,0.028264204
ISIC_3412626,0.0008338129
ISIC_3414807,0.0010647288
ISIC_3415159,8.345234e-05
ISIC_3417723,0.00016616279
ISIC_3418755,0.00014321643
ISIC_3419045,0.0016947647
ISIC_3420136,0.0002526505
ISIC_3420737,7.7696575e-05
ISIC_3421393,0.00056618213
ISIC_3421658,8.142858e-05
ISIC_3422999,0.0008221466
ISIC_3423176,0.00048434953
ISIC_3424542,0.00031424468
ISIC_3425357,0.00031843674
ISIC_3426239,7.043828e-05
ISIC_3426652,0.00026364246
ISIC_3427395,0.0031490359
ISIC_3429651,0.0002862907
ISIC_3430660,0.00026626073
ISIC_3433692,0.00015430688
ISIC_3433708,9.432094e-05
ISIC_3433727,0.0010149393
ISIC_3433909,0.13402581
ISIC_3434018,0.0031548836
ISIC_3434879,0.020062843
ISIC_3437859,0.00018730652
ISIC_3438023,0.0044448883
ISIC_3438368,0.0033151598
ISIC_3438565,4.6203644e-05
ISIC_3441090,0.0010292139
ISIC_3442265,0.0049876245
ISIC_3442805,8.976746e-05
ISIC_3443692,0.00077120133
ISIC_3445802,0.00022853413
ISIC_3447520,0.9999044
ISIC_3447914,0.0063970736
ISIC_3447990,6.4023545e-05
ISIC_3448149,0.00031082588
ISIC_3448670,0.00042798356
ISIC_3449240,0.00013323719
ISIC_3449582,0.0048499275
ISIC_3449602,0.0018826185
ISIC_3450017,0.0011470485
ISIC_3450067,8.610183e-05
ISIC_3450983,0.0024645387
ISIC_3451012,0.00018380157
ISIC_3451175,0.00011187892
ISIC_3451507,0.0005151127
ISIC_3452839,0.00029563252
ISIC_3455140,0.00325753
ISIC_3457077,8.83709e-05
ISIC_3458396,0.00010326871
ISIC_3459670,0.00027060736
ISIC_3459856,0.073037714
ISIC_3460127,7.559199e-05
ISIC_3464219,0.00010687747
ISIC_3464225,0.00049325504
ISIC_3466071,0.002692627
ISIC_3466188,0.0002131776
ISIC_3466571,8.612663e-05
ISIC_3469005,0.012229484
ISIC_3469516,0.00025533073
ISIC_3469595,0.0005725515
ISIC_3470805,0.00010790221
ISIC_3478008,0.0002912537
ISIC_3478382,0.00010235889
ISIC_3478788,0.0006547996
ISIC_3481229,0.0018551067
ISIC_3481499,0.00034466322
ISIC_3481778,0.005511835
ISIC_3483100,0.00019321262
ISIC_3483280,8.342075e-05
ISIC_3483521,0.00018907075
ISIC_3485414,0.0012954121
ISIC_3485976,0.002506524
ISIC_3488803,0.012100739
ISIC_3489151,0.0007376693
ISIC_3489184,0.00011927342
ISIC_3490275,0.0005934903
ISIC_3491221,0.0007607358
ISIC_3491478,0.0013648603
ISIC_3493834,6.320846e-05
ISIC_3493888,8.9357265e-05
ISIC_3496996,0.00018504728
ISIC_3498847,0.0025418256
ISIC_3499096,0.0006532388
ISIC_3499287,0.0013803547
ISIC_3501266,0.008740698
ISIC_3503673,0.0001955296
ISIC_3504251,0.0018835148
ISIC_3505673,0.00017789689
ISIC_3506170,0.0005594242
ISIC_3506189,0.001379963
ISIC_3506334,0.00020490529
ISIC_3507357,0.00036884076
ISIC_3508787,7.931619e-05
ISIC_3509298,0.00023714389
ISIC_3509813,0.0025227247
ISIC_3510420,0.01271608
ISIC_3510753,0.00023025631
ISIC_3511448,0.00045444435
ISIC_3512113,0.0017160892
ISIC_3512857,0.005466487
ISIC_3513671,0.0006176823
ISIC_3514171,0.00068678247
ISIC_3514405,0.0071008983
ISIC_3517002,0.000295147
ISIC_3517843,2.3596414e-05
ISIC_3518063,0.00034985042
ISIC_3519356,9.897447e-05
ISIC_3520797,0.00012073204
ISIC_3520935,0.0006009137
ISIC_3521944,0.0008138042
ISIC_3522002,0.00015120319
ISIC_3524072,0.00016956234
ISIC_3524316,0.00086440763
ISIC_3524850,0.0003837309
ISIC_3525133,2.5469077e-05
ISIC_3525685,7.467577e-05
ISIC_3527350,4.1511263e-05
ISIC_3528123,0.00026867105
ISIC_3529946,6.826384e-05
ISIC_3531790,3.804345e-05
ISIC_3533009,0.0011725483
ISIC_3533339,5.8645597e-05
ISIC_3533428,0.18035324
ISIC_3533937,0.7123878
ISIC_3535619,0.00025940052
ISIC_3535724,8.7952314e-05
ISIC_3537248,0.06483313
ISIC_3537350,0.0001011663
ISIC_3537735,0.00046623347
ISIC_3537941,0.000103697756
ISIC_3538455,0.00023839598
ISIC_3539380,0.0076791113
ISIC_3541142,0.114260405
ISIC_3541283,6.975513e-05
ISIC_3547590,0.006951036
ISIC_3548128,0.00026815897
ISIC_3549355,0.0019445033
ISIC_3549689,8.599475e-05
ISIC_3549882,6.593723e-05
ISIC_3550074,6.574472e-05
ISIC_3550301,0.0004886376
ISIC_3550427,0.0002869539
ISIC_3552980,0.00026797675
ISIC_3553158,0.00050100015
ISIC_3554298,0.00016870664
ISIC_3554304,0.00021952241
ISIC_3554670,0.0008085574
ISIC_3555756,0.0003632696
ISIC_3556228,0.0003623917
ISIC_3556753,9.721612e-05
ISIC_3557281,0.0018890504
ISIC_3557534,0.0003665319
ISIC_3560072,0.00014201809
ISIC_3560198,0.030902864
ISIC_3560684,0.004705321
ISIC_3560802,0.002453873
ISIC_3561053,0.13468698
ISIC_3562440,0.0007506851
ISIC_3563115,0.00036784072
ISIC_3563608,7.208174e-05
ISIC_3566408,2.210498e-05
ISIC_3566617,0.00030345935
ISIC_3566932,0.116905406
ISIC_3568616,0.00022651858
ISIC_3570453,0.03862815
ISIC_3570575,0.017645985
ISIC_3571509,0.0003534199
ISIC_3571742,0.0007265301
ISIC_3571995,0.012004992
ISIC_3572785,7.3469615e-05
ISIC_3572903,0.79573965
ISIC_3572943,2.9578296e-05
ISIC_3572957,0.00015444745
ISIC_3573529,0.0008699603
ISIC_3574848,0.00027313747
ISIC_3574927,0.00025106923
ISIC_3575125,0.001015345
ISIC_3575423,0.00032929078
ISIC_3575838,0.0008742206
ISIC_3575894,0.0003783058
ISIC_3575990,0.0019985863
ISIC_3576876,0.008571765
ISIC_3577035,8.109235e-05
ISIC_3577605,0.000511303
ISIC_3577723,0.00025386407
ISIC_3580555,8.364498e-05
ISIC_3581673,0.00025569566
ISIC_3581674,0.10168606
ISIC_3582682,0.000114542345
ISIC_3582780,0.030565774
ISIC_3583925,8.977294e-05
ISIC_3584949,0.0010819322
ISIC_3586356,0.1757801
ISIC_3587688,7.7514305e-05
ISIC_3588671,9.124098e-05
ISIC_3588706,0.0001049327
ISIC_3588900,0.0024403993
ISIC_3589090,0.0027666274
ISIC_3590140,0.00013834165
ISIC_3592077,0.0009946238
ISIC_3592668,0.00012104583
ISIC_3592904,0.00093860994
ISIC_3594259,0.009837958
ISIC_3594380,0.00019469076
ISIC_3594585,5.6297056e-05
ISIC_3596358,0.0045241285
ISIC_3597076,0.0013577809
ISIC_3597077,0.00013770492
ISIC_3597421,0.010448158
ISIC_3597521,7.931619e-05
ISIC_3597902,7.963655e-05
ISIC_3598152,0.00023919193
ISIC_3598655,0.000106520856
ISIC_3599510,0.012383884
ISIC_3599685,0.00014839422
ISIC_3600277,0.00025982203
ISIC_3600426,9.472393e-05
ISIC_3601241,0.00012804018
ISIC_3601244,3.296604e-05
ISIC_3602878,5.4556072e-05
ISIC_3606311,0.00011218585
ISIC_3607787,0.013245195
ISIC_3608296,0.0039288686
ISIC_3608624,0.0024280353
ISIC_3609057,0.00012635102
ISIC_3610082,4.1330746e-05
ISIC_3610466,0.000615052
ISIC_3611733,0.00012932021
ISIC_3612582,0.00023209037
ISIC_3613018,0.00061039365
ISIC_3614842,0.00030633653
ISIC_3615032,0.00019987888
ISIC_3616064,9.60077e-05
ISIC_3616494,0.00028337905
ISIC_3616814,0.21643315
ISIC_3616871,0.0066646147
ISIC_3617966,0.00016748752
ISIC_3619413,6.421946e-05
ISIC_3620608,0.0008751954
ISIC_3622629,0.0006544988
ISIC_3623502,0.001315483
ISIC_3624468,0.0005298814
ISIC_3624539,0.0007176494
ISIC_3624619,0.00043008165
ISIC_3625801,6.877153e-05
ISIC_3625918,0.00027973985
ISIC_3626651,0.0012527765
ISIC_3627405,0.0010336343
ISIC_3628995,0.0021689145
ISIC_3630213,0.001082259
ISIC_3631216,0.029030876
ISIC_3632526,0.018448234
ISIC_3632698,0.00041752643
ISIC_3633213,6.249391e-05
ISIC_3633517,0.00015555622
ISIC_3634305,0.00016765513
ISIC_3636661,0.0055800257
ISIC_3636847,0.00083570636
ISIC_3637224,0.001043733
ISIC_3637357,0.0011206319
ISIC_3637548,6.184769e-05
ISIC_3637868,0.000162216
ISIC_3637971,0.00019194325
ISIC_3639434,0.019372506
ISIC_3641432,9.018763e-05
ISIC_3641962,0.00076177873
ISIC_3642019,0.6107389
ISIC_3642221,0.0005843265
ISIC_3646060,0.00013623365
ISIC_3648148,0.0001423474
ISIC_3649426,0.00076025067
ISIC_3649855,0.0018382198
ISIC_3649896,2.5186142e-05
ISIC_3650471,0.00012227378
ISIC_3651579,0.00014497625
ISIC_3653199,0.0038808216
ISIC_3653457,7.945548e-05
ISIC_3656476,0.0052003907
ISIC_3656810,9.28407e-05
ISIC_3658500,0.00014211982
ISIC_3659414,0.00031763443
ISIC_3659526,8.224769e-05
ISIC_3660114,0.0053284583
ISIC_3663431,0.00022699207
ISIC_3664196,0.0009878841
ISIC_3664322,0.00070392276
ISIC_3665246,0.00071582635
ISIC_3666418,0.0034335044
ISIC_3666465,0.00021950273
ISIC_3666478,8.560015e-05
ISIC_3666967,0.99951446
ISIC_3667740,0.00020767289
ISIC_3668633,0.00035446827
ISIC_3668920,0.00054702675
ISIC_3669370,6.559581e-05
ISIC_3669944,0.00025993725
ISIC_3670111,8.263172e-05
ISIC_3671995,0.00034236017
ISIC_3673079,0.007644203
ISIC_3673788,7.8373436e-05
ISIC_3674160,0.00028176155
ISIC_3674524,0.0027819434
ISIC_3674608,5.4305936e-05
ISIC_3674742,0.00019856136
ISIC_3674889,0.00073220185
ISIC_3675678,0.00034572682
ISIC_3676288,0.00034692287
ISIC_3677404,0.00026932327
ISIC_3677875,9.201363e-05
ISIC_3678349,0.0015776431
ISIC_3680848,0.00030356555
ISIC_3681319,0.00036129353
ISIC_3681605,0.065599374
ISIC_3682397,0.00014574856
ISIC_3683317,7.5240605e-05
ISIC_3683466,9.4895804e-05
ISIC_3684862,0.0018272061
ISIC_3685534,5.9284765e-05
ISIC_3685585,0.011236569
ISIC_3689081,0.00010559548
ISIC_3689093,0.0005616136
ISIC_3689121,6.8447014e-05
ISIC_3689148,4.020028e-05
ISIC_3689236,0.014892192
ISIC_3689290,0.00011590122
ISIC_3689531,0.0057444456
ISIC_3689836,0.00029312543
ISIC_3689915,0.00014349667
ISIC_3690426,0.00016225407
ISIC_3691906,0.0006494113
ISIC_3692505,0.0020141725
ISIC_3693659,7.852837e-05
ISIC_3695954,0.00016932242
ISIC_3697615,0.0012959822
ISIC_3699368,0.0623961
ISIC_3699566,0.0017718499
ISIC_3701760,0.00090448256
ISIC_3701864,0.00063376717
ISIC_3701985,0.0040945476
ISIC_3702535,0.010378441
ISIC_3702871,3.1015486e-05
ISIC_3702918,0.00013977155
ISIC_3703228,0.00066003687
ISIC_3703571,0.00082260615
ISIC_3705025,0.00036903317
ISIC_3705644,0.00080999016
ISIC_3707387,0.00045369382
ISIC_3707677,0.0005173158
ISIC_3707681,0.0004859158
ISIC_3708780,7.1411385e-05
ISIC_3709384,0.00016385951
ISIC_3710118,3.301581e-05
ISIC_3710566,0.001940964
ISIC_3711604,0.0021264693
ISIC_3711637,0.00022809963
ISIC_3712623,0.008101168
ISIC_3713204,0.00021884737
ISIC_3713521,0.0004187691
ISIC_3713800,0.0029155656
ISIC_3715808,0.0007646789
ISIC_3715917,0.0011347245
ISIC_3716403,0.00017051796
ISIC_3716896,0.0013702915
ISIC_3717405,0.00017989003
ISIC_3718570,0.00034781368
ISIC_3718778,0.00027921653
ISIC_3719206,4.3213662e-05
ISIC_3721312,0.004185697
ISIC_3721415,0.00015990218
ISIC_3722094,0.00037411915
ISIC_3722127,0.0003072784
ISIC_3722660,0.00024979562
ISIC_3723953,0.00028755644
ISIC_3724889,0.00050133123
ISIC_3724952,4.086834e-05
ISIC_3725123,0.00471922
ISIC_3727502,3.1061423e-05
ISIC_3730304,0.0003523039
ISIC_3731024,0.00011505728
ISIC_3733949,0.00016375846
ISIC_3734151,4.1221912e-05
ISIC_3735686,0.00018199661
ISIC_3735739,0.024922507
ISIC_3735944,0.00042830562
ISIC_3736099,0.0009317709
ISIC_3737914,8.081745e-05
ISIC_3738610,0.000965141
ISIC_3740111,0.00017285085
ISIC_3740887,0.00018023857
ISIC_3742754,0.00016909525
ISIC_3744551,0.0014014608
ISIC_3744571,0.0002064142
ISIC_3744712,0.0007927268
ISIC_3744890,0.0009749621
ISIC_3745982,0.00021219547
ISIC_3746770,0.00010303392
ISIC_3747046,8.978553e-05
ISIC_3751401,0.00032753934
ISIC_3751463,0.0023839443
ISIC_3751922,0.0007239977
ISIC_3752717,4.7902784e-05
ISIC_3752905,0.4284552
ISIC_3753916,0.00771776
ISIC_3754496,0.0016240152
ISIC_3757475,0.019672666
