image_name,target
ISIC_2504778,3.5250803e-05
ISIC_2505832,0.0020439627
ISIC_2506654,1.8906243e-05
ISIC_2507875,1.6319736e-05
ISIC_2509316,2.6732827e-05
ISIC_2510291,0.0003266204
ISIC_2512303,0.00017338138
ISIC_2512550,0.002132831
ISIC_2512613,3.586619e-05
ISIC_2513195,0.0029831026
ISIC_2513408,0.0009835225
ISIC_2515419,0.000113427275
ISIC_2516818,3.920521e-05
ISIC_2516903,1.5376527e-05
ISIC_2518102,0.0001438781
ISIC_2518681,1.9173516e-05
ISIC_2519003,5.363747e-05
ISIC_2519009,3.5669647e-05
ISIC_2521670,2.8804274e-05
ISIC_2521951,0.15273707
ISIC_2522121,1.5726266e-05
ISIC_2522990,0.00010057868
ISIC_2523154,4.5082154e-05
ISIC_2524304,0.00021210183
ISIC_2525897,6.5898195e-05
ISIC_2528358,0.005207268
ISIC_2529965,6.254178e-05
ISIC_2530380,3.7323167e-05
ISIC_2530544,1.768757e-05
ISIC_2530646,0.0003558653
ISIC_2530832,2.0498148e-05
ISIC_2531776,0.00020030623
ISIC_2531927,1.8039445e-05
ISIC_2532737,1.6572274e-05
ISIC_2535069,0.000264291
ISIC_2535128,1.5376527e-05
ISIC_2538799,2.6027108e-05
ISIC_2539351,0.6172041
ISIC_2539633,1.6254564e-05
ISIC_2539805,0.00050704804
ISIC_2542440,0.00050371327
ISIC_2543097,2.4098152e-05
ISIC_2543386,0.001616246
ISIC_2544347,3.494435e-05
ISIC_2545971,1.9914505e-05
ISIC_2547752,1.5796295e-05
ISIC_2548780,5.9982463e-05
ISIC_2550073,6.709679e-05
ISIC_2550217,4.0014438e-05
ISIC_2550632,4.0990002e-05
ISIC_2550946,7.5141004e-05
ISIC_2550997,0.00041819268
ISIC_2551086,0.00018450216
ISIC_2551089,0.36150247
ISIC_2551111,5.724821e-05
ISIC_2552055,1.5796295e-05
ISIC_2552351,0.021506049
ISIC_2552770,0.0002645976
ISIC_2554668,1.7097967e-05
ISIC_2556450,2.2132084e-05
ISIC_2559237,4.486266e-05
ISIC_2560699,0.73218787
ISIC_2561895,0.0056347144
ISIC_2561898,0.0017034789
ISIC_2563545,0.08275022
ISIC_2563680,0.0015274764
ISIC_2566474,1.7697306e-05
ISIC_2566780,0.00021088686
ISIC_2567217,0.0008848723
ISIC_2567231,2.2861155e-05
ISIC_2567239,1.9395362e-05
ISIC_2568399,0.0013801503
ISIC_2568903,0.7808605
ISIC_2568954,2.2340662e-05
ISIC_2569869,1.8372672e-05
ISIC_2569931,0.0001884897
ISIC_2570280,3.0874868e-05
ISIC_2570815,1.6936945e-05
ISIC_2571600,0.00016259092
ISIC_2572301,0.00042095748
ISIC_2573270,0.025600677
ISIC_2573713,1.5880061e-05
ISIC_2574347,1.7935803e-05
ISIC_2574545,3.33916e-05
ISIC_2574854,1.664361e-05
ISIC_2575740,1.8894256e-05
ISIC_2576499,5.815706e-05
ISIC_2577765,2.622158e-05
ISIC_2577849,0.011284738
ISIC_2578191,5.177782e-05
ISIC_2578562,0.00020971165
ISIC_2581544,6.869307e-05
ISIC_2582580,2.3237839e-05
ISIC_2582691,0.0018089234
ISIC_2582869,1.9823421e-05
ISIC_2586009,3.5143363e-05
ISIC_2586249,1.5796295e-05
ISIC_2588457,4.4150143e-05
ISIC_2588690,1.851963e-05
ISIC_2588932,9.725053e-05
ISIC_2589886,4.5166584e-05
ISIC_2591032,0.00016888078
ISIC_2591086,1.620998e-05
ISIC_2591810,7.068038e-05
ISIC_2594538,0.0002599417
ISIC_2594596,0.009275525
ISIC_2595762,1.615558e-05
ISIC_2596120,1.615558e-05
ISIC_2596360,0.01766666
ISIC_2598603,0.00010434917
ISIC_2599282,1.6102298e-05
ISIC_2600282,1.5376527e-05
ISIC_2600298,0.001282085
ISIC_2600465,1.5726266e-05
ISIC_2600649,0.00012766407
ISIC_2600849,1.7190096e-05
ISIC_2601658,0.0034849872
ISIC_2601827,0.0023012157
ISIC_2603428,8.7018794e-05
ISIC_2604426,1.7612549e-05
ISIC_2605953,7.823739e-05
ISIC_2606454,0.00080859585
ISIC_2607622,0.00042436732
ISIC_2607761,3.9730625e-05
ISIC_2609978,0.00039567062
ISIC_2610536,0.30429384
ISIC_2610835,5.2707986e-05
ISIC_2611114,1.5796295e-05
ISIC_2611496,1.9660249e-05
ISIC_2613083,8.561925e-05
ISIC_2613108,2.133144e-05
ISIC_2613282,0.0067537995
ISIC_2613344,1.7485758e-05
ISIC_2613780,3.339227e-05
ISIC_2613789,2.9024784e-05
ISIC_2613930,2.0455069e-05
ISIC_2615257,3.3667064e-05
ISIC_2615668,2.4962827e-05
ISIC_2615759,0.0057666977
ISIC_2616322,1.7858656e-05
ISIC_2618851,1.5850303e-05
ISIC_2621151,9.633721e-05
ISIC_2621695,1.5796295e-05
ISIC_2622879,3.622737e-05
ISIC_2623074,1.5376527e-05
ISIC_2623187,1.601774e-05
ISIC_2625601,2.1111253e-05
ISIC_2626522,4.8568192e-05
ISIC_2629586,1.6300559e-05
ISIC_2630389,3.68726e-05
ISIC_2630515,1.6115695e-05
ISIC_2631078,9.213163e-05
ISIC_2632592,3.5969428e-05
ISIC_2632644,1.7089182e-05
ISIC_2634029,0.00010835477
ISIC_2635420,0.002013174
ISIC_2635638,1.615558e-05
ISIC_2635909,0.007941266
ISIC_2636640,1.8905594e-05
ISIC_2639201,2.0222125e-05
ISIC_2640176,2.2709182e-05
ISIC_2640777,0.003741085
ISIC_2642228,1.729367e-05
ISIC_2644793,1.5735717e-05
ISIC_2645900,1.5376527e-05
ISIC_2646237,0.0003729878
ISIC_2647353,1.6309967e-05
ISIC_2647881,0.00029282877
ISIC_2649036,1.6383641e-05
ISIC_2650588,0.0045078835
ISIC_2650966,0.00017181055
ISIC_2651134,1.5796295e-05
ISIC_2651324,1.6019283e-05
ISIC_2651405,1.5726266e-05
ISIC_2653979,0.0002652078
ISIC_2656229,3.3789514e-05
ISIC_2657227,1.8696037e-05
ISIC_2657760,0.0010675555
ISIC_2659436,1.5773127e-05
ISIC_2660824,3.273403e-05
ISIC_2661607,2.5685136e-05
ISIC_2662261,1.6427088e-05
ISIC_2664224,1.6759099e-05
ISIC_2665667,0.0002323926
ISIC_2667536,2.9275809e-05
ISIC_2669216,1.6582235e-05
ISIC_2670221,4.1522944e-05
ISIC_2671409,0.074911006
ISIC_2672734,0.0005545838
ISIC_2672880,2.1804306e-05
ISIC_2673001,0.010545105
ISIC_2674316,2.0012532e-05
ISIC_2674741,9.179409e-05
ISIC_2675336,1.6384016e-05
ISIC_2676053,1.7009315e-05
ISIC_2680392,1.5726266e-05
ISIC_2680409,0.0002933144
ISIC_2683058,0.21918617
ISIC_2684502,7.699016e-05
ISIC_2684650,0.0017939697
ISIC_2686371,3.0878313e-05
ISIC_2688468,5.2729858e-05
ISIC_2688499,0.00020169049
ISIC_2689674,1.5796295e-05
ISIC_2690375,6.0024115e-05
ISIC_2690862,1.6593576e-05
ISIC_2691534,0.0010731913
ISIC_2692722,0.0002509589
ISIC_2693087,1.5796295e-05
ISIC_2693128,5.2841755e-05
ISIC_2694332,2.2216524e-05
ISIC_2695358,1.615558e-05
ISIC_2695905,0.0026877567
ISIC_2698346,3.3902612e-05
ISIC_2698764,1.5405369e-05
ISIC_2700394,0.0009002369
ISIC_2701388,1.5796295e-05
ISIC_2701399,0.0001637733
ISIC_2702465,5.7223922e-05
ISIC_2702974,1.7074373e-05
ISIC_2703646,0.00061799854
ISIC_2704199,0.7153812
ISIC_2705044,0.0018939648
ISIC_2707719,0.0012607925
ISIC_2709532,0.00018743535
ISIC_2713090,1.9134208e-05
ISIC_2713319,1.7508302e-05
ISIC_2713862,7.3246185e-05
ISIC_2715548,0.0021455747
ISIC_2717613,5.302039e-05
ISIC_2719637,1.839343e-05
ISIC_2719899,5.7361e-05
ISIC_2720185,1.7218284e-05
ISIC_2720307,0.00090495666
ISIC_2722040,1.5376527e-05
ISIC_2722327,1.615558e-05
ISIC_2722675,0.001201144
ISIC_2722886,1.8677378e-05
ISIC_2722983,1.7657874e-05
ISIC_2725695,0.029046318
ISIC_2726427,0.004190368
ISIC_2727522,2.1217622e-05
ISIC_2729776,0.00010836819
ISIC_2729796,0.028303271
ISIC_2730156,0.00014839224
ISIC_2730923,2.5839374e-05
ISIC_2731715,1.7229404e-05
ISIC_2731928,4.0267158e-05
ISIC_2732174,1.9916764e-05
ISIC_2732410,1.615558e-05
ISIC_2732844,1.6290427e-05
ISIC_2733360,2.5298898e-05
ISIC_2734107,2.4417923e-05
ISIC_2735323,1.6203721e-05
ISIC_2735640,2.7496515e-05
ISIC_2736438,1.7281553e-05
ISIC_2737135,4.678942e-05
ISIC_2740259,0.0015881329
ISIC_2740732,1.615558e-05
ISIC_2740978,3.846414e-05
ISIC_2742109,1.5832942e-05
ISIC_2742701,0.0004643392
ISIC_2743059,1.9401949e-05
ISIC_2743397,0.00016760414
ISIC_2743801,8.0306956e-05
ISIC_2744942,1.660746e-05
ISIC_2744963,0.00020393735
ISIC_2745184,9.330622e-05
ISIC_2746899,4.1625906e-05
ISIC_2751389,1.6532967e-05
ISIC_2751925,1.648594e-05
ISIC_2753638,2.41828e-05
ISIC_2756299,1.5726266e-05
ISIC_2757628,1.8198833e-05
ISIC_2757879,0.007960899
ISIC_2758441,0.00016105517
ISIC_2759341,3.2565677e-05
ISIC_2760625,0.009884866
ISIC_2761222,0.00013182925
ISIC_2762381,0.0013917848
ISIC_2762655,1.8569926e-05
ISIC_2762755,1.6657455e-05
ISIC_2764446,0.00025465462
ISIC_2765345,0.00014445119
ISIC_2765677,0.00012409844
ISIC_2766032,0.016775979
ISIC_2766590,0.5299072
ISIC_2768407,0.00032766894
ISIC_2768840,1.8031948e-05
ISIC_2769811,0.000495174
ISIC_2770298,3.1146286e-05
ISIC_2771030,0.0005568566
ISIC_2775262,3.8855633e-05
ISIC_2775569,0.00019156697
ISIC_2779036,0.21545069
ISIC_2780480,2.8519165e-05
ISIC_2780505,1.6959397e-05
ISIC_2781230,1.5726266e-05
ISIC_2781714,0.000102816615
ISIC_2782439,7.4170326e-05
ISIC_2783061,0.00021536811
ISIC_2783585,6.002446e-05
ISIC_2783710,0.0004494992
ISIC_2784408,0.000103198414
ISIC_2785646,5.3324784e-05
ISIC_2785814,1.7304508e-05
ISIC_2785976,0.0026124797
ISIC_2786319,0.0013334729
ISIC_2788245,0.020802684
ISIC_2789714,0.0024299163
ISIC_2791655,1.6313747e-05
ISIC_2793133,0.00018928829
ISIC_2793703,8.5154e-05
ISIC_2797372,3.0004017e-05
ISIC_2799021,1.6241254e-05
ISIC_2799268,1.6019283e-05
ISIC_2801139,0.0047003548
ISIC_2802301,6.675318e-05
ISIC_2802346,2.0504582e-05
ISIC_2802408,0.000795255
ISIC_2803179,0.0038381312
ISIC_2803506,0.00010877465
ISIC_2804825,0.00014199033
ISIC_2806461,0.0015661222
ISIC_2806463,9.91584e-05
ISIC_2807001,1.7251321e-05
ISIC_2807040,0.00021282464
ISIC_2807921,0.0006919275
ISIC_2808393,5.5014934e-05
ISIC_2808964,4.9307357e-05
ISIC_2809430,1.9090101e-05
ISIC_2810153,1.5726266e-05
ISIC_2811093,2.5898778e-05
ISIC_2811687,1.5919804e-05
ISIC_2811919,5.4033648e-05
ISIC_2812284,0.0003619289
ISIC_2813459,1.7486242e-05
ISIC_2814272,1.6996328e-05
ISIC_2816050,1.6834641e-05
ISIC_2816092,1.7097967e-05
ISIC_2817101,1.992328e-05
ISIC_2817197,2.2355816e-05
ISIC_2817832,1.5796295e-05
ISIC_2818153,0.00017981339
ISIC_2819480,2.5737878e-05
ISIC_2821487,1.6572274e-05
ISIC_2822174,0.0002917011
ISIC_2822416,1.7805936e-05
ISIC_2822889,1.7476472e-05
ISIC_2823266,6.7218985e-05
ISIC_2823299,0.00012437091
ISIC_2824061,0.001950537
ISIC_2824480,1.8245491e-05
ISIC_2824922,0.998425
ISIC_2826192,1.8368362e-05
ISIC_2827942,6.0183742e-05
ISIC_2828156,0.6031843
ISIC_2828811,1.959341e-05
ISIC_2829040,0.00046422257
ISIC_2829089,6.580312e-05
ISIC_2832441,2.1997143e-05
ISIC_2832532,1.615558e-05
ISIC_2834420,0.00085187476
ISIC_2835116,3.581711e-05
ISIC_2837857,2.8851806e-05
ISIC_2838169,1.5634927e-05
ISIC_2838180,3.3265387e-05
ISIC_2839742,0.94205123
ISIC_2840019,0.55623585
ISIC_2841788,0.008328623
ISIC_2844227,1.6644468e-05
ISIC_2844792,1.7271832e-05
ISIC_2845014,9.471572e-05
ISIC_2845028,1.616529e-05
ISIC_2848326,2.8411478e-05
ISIC_2849601,2.3426814e-05
ISIC_2852457,2.8832965e-05
ISIC_2853193,0.0006246304
ISIC_2855421,5.990466e-05
ISIC_2855923,1.8545521e-05
ISIC_2858057,4.647861e-05
ISIC_2860159,1.7097967e-05
ISIC_2861073,1.5376527e-05
ISIC_2861615,2.5259867e-05
ISIC_2862111,1.6320268e-05
ISIC_2862576,7.715972e-05
ISIC_2864571,0.013436551
ISIC_2864786,8.932676e-05
ISIC_2865092,1.5773127e-05
ISIC_2866348,2.6818061e-05
ISIC_2866924,1.6450367e-05
ISIC_2867827,5.9671755e-05
ISIC_2869298,1.6675338e-05
ISIC_2869500,1.766173e-05
ISIC_2870598,1.711513e-05
ISIC_2871866,0.00022756807
ISIC_2875804,1.672289e-05
ISIC_2879103,0.0012125561
ISIC_2879319,0.0014733935
ISIC_2879870,1.6532967e-05
ISIC_2880938,0.0004262993
ISIC_2881137,1.6238126e-05
ISIC_2882183,0.0012241319
ISIC_2882715,0.00016889705
ISIC_2882963,0.00028517787
ISIC_2883463,0.0010796259
ISIC_2883756,0.0011825816
ISIC_2884058,0.004112987
ISIC_2885348,1.6794073e-05
ISIC_2885577,1.6918946e-05
ISIC_2885718,0.00026910304
ISIC_2885741,5.0622697e-05
ISIC_2886991,9.089145e-05
ISIC_2887299,0.00012719989
ISIC_2887604,1.6274696e-05
ISIC_2889328,0.0022436334
ISIC_2890008,2.441543e-05
ISIC_2890538,1.5376527e-05
ISIC_2893689,1.8344328e-05
ISIC_2893969,0.00016269172
ISIC_2894619,0.00035858722
ISIC_2897386,0.0054490524
ISIC_2898876,1.6131886e-05
ISIC_2899485,2.0651842e-05
ISIC_2900065,0.00017284475
ISIC_2900150,0.7493194
ISIC_2901036,0.0014942077
ISIC_2901070,1.8871406e-05
ISIC_2906353,1.615558e-05
ISIC_2906357,1.606544e-05
ISIC_2906649,1.5796295e-05
ISIC_2907414,0.0008475859
ISIC_2908210,0.00021073432
ISIC_2909250,1.6241254e-05
ISIC_2909338,4.3459724e-05
ISIC_2909747,2.1254236e-05
ISIC_2910374,0.00031773016
ISIC_2911033,1.6582235e-05
ISIC_2911378,9.136819e-05
ISIC_2912359,7.62954e-05
ISIC_2912524,1.7971604e-05
ISIC_2913511,1.7097967e-05
ISIC_2914164,0.0042297957
ISIC_2914431,0.000100160905
ISIC_2914650,0.00046273525
ISIC_2919248,0.00013270922
ISIC_2922356,1.7770348e-05
ISIC_2922450,0.00049888215
ISIC_2922688,1.901555e-05
ISIC_2922876,0.00087553443
ISIC_2924876,1.7038898e-05
ISIC_2926599,1.9092377e-05
ISIC_2927268,0.00021471057
ISIC_2928166,1.6632106e-05
ISIC_2928329,2.9714029e-05
ISIC_2929442,3.796658e-05
ISIC_2930982,6.2619605e-05
ISIC_2931955,0.0013695518
ISIC_2933054,1.8095601e-05
ISIC_2939230,1.7419166e-05
ISIC_2939559,0.00021111261
ISIC_2939632,0.00010643059
ISIC_2940341,7.623453e-05
ISIC_2941121,2.0655802e-05
ISIC_2941506,1.5796295e-05
ISIC_2944324,1.6657455e-05
ISIC_2944785,2.0944612e-05
ISIC_2945698,7.698186e-05
ISIC_2945726,2.049676e-05
ISIC_2946293,1.561158e-05
ISIC_2946358,1.5796295e-05
ISIC_2947373,2.9516194e-05
ISIC_2948729,7.572135e-05
ISIC_2950913,0.0008956097
ISIC_2951472,0.0067947893
ISIC_2952110,0.002613909
ISIC_2953931,0.0016653038
ISIC_2954205,0.00014640183
ISIC_2954422,0.00020849468
ISIC_2954737,0.023652941
ISIC_2955552,0.00025170893
ISIC_2958724,0.0021157116
ISIC_2960792,1.9523148e-05
ISIC_2961790,0.0019463291
ISIC_2961837,2.4112265e-05
ISIC_2962245,0.00045172707
ISIC_2964421,1.615558e-05
ISIC_2964511,1.6238126e-05
ISIC_2964600,1.6094653e-05
ISIC_2966319,1.6694654e-05
ISIC_2966600,0.0013727112
ISIC_2968104,0.0017207691
ISIC_2968365,1.5376527e-05
ISIC_2968715,0.27077594
ISIC_2970268,1.5796295e-05
ISIC_2970783,7.718555e-05
ISIC_2972178,1.764148e-05
ISIC_2973598,4.6395046e-05
ISIC_2973910,1.9664169e-05
ISIC_2974420,0.00011281513
ISIC_2976697,0.017690284
ISIC_2976936,4.6500285e-05
ISIC_2979177,0.0105484435
ISIC_2979296,1.7870429e-05
ISIC_2982140,0.0030524167
ISIC_2985099,2.1142685e-05
ISIC_2987555,1.615558e-05
ISIC_2988031,1.747299e-05
ISIC_2988842,0.00015995951
ISIC_2989863,0.00016642777
ISIC_2990790,0.0007071613
ISIC_2990982,3.3164535e-05
ISIC_2992298,4.8741444e-05
ISIC_2994593,1.626517e-05
ISIC_2995410,5.621412e-05
ISIC_2995868,0.99937373
ISIC_2996554,1.9672403e-05
ISIC_2997653,4.1333624e-05
ISIC_2999870,8.286244e-05
ISIC_3000694,1.6654867e-05
ISIC_3001010,1.7135184e-05
ISIC_3001416,1.9837302e-05
ISIC_3001939,2.0717926e-05
ISIC_3003131,3.653518e-05
ISIC_3004197,1.615558e-05
ISIC_3004536,0.00073305506
ISIC_3006001,2.1231608e-05
ISIC_3006353,0.011252849
ISIC_3006985,0.00015784346
ISIC_3009035,0.000147223
ISIC_3010124,1.5149781e-05
ISIC_3010492,0.00021424779
ISIC_3013153,3.0064422e-05
ISIC_3016106,6.0322564e-05
ISIC_3016243,0.0351428
ISIC_3016409,3.148338e-05
ISIC_3017624,0.00035244782
ISIC_3017944,0.00011127056
ISIC_3018548,1.5376527e-05
ISIC_3018869,2.6122718e-05
ISIC_3019231,2.130369e-05
ISIC_3019849,3.0941806e-05
ISIC_3021712,0.06977505
ISIC_3024297,0.00010898635
ISIC_3025125,1.6657455e-05
ISIC_3025179,2.0901693e-05
ISIC_3025776,2.991753e-05
ISIC_3026294,1.9417812e-05
ISIC_3026301,0.00016064076
ISIC_3029757,1.6682416e-05
ISIC_3031742,0.00029215615
ISIC_3034071,2.3040344e-05
ISIC_3034194,1.7769025e-05
ISIC_3034496,0.00010648156
ISIC_3034590,0.0010617024
ISIC_3034634,1.9302879e-05
ISIC_3035013,0.033259977
ISIC_3035671,2.1745083e-05
ISIC_3035934,1.5796295e-05
ISIC_3036806,6.0678656e-05
ISIC_3038801,1.6180944e-05
ISIC_3040215,2.3065933e-05
ISIC_3046579,0.00043857476
ISIC_3046977,1.7732546e-05
ISIC_3048391,7.382976e-05
ISIC_3048601,0.00013333633
ISIC_3049863,1.6546344e-05
ISIC_3050025,1.8878029e-05
ISIC_3050241,0.00012051029
ISIC_3050256,1.6316097e-05
ISIC_3050591,0.00021715336
ISIC_3050726,0.00047438286
ISIC_3051087,0.0008314949
ISIC_3051428,1.9089774e-05
ISIC_3052742,6.3103784e-05
ISIC_3053615,0.00024383004
ISIC_3054208,1.8258319e-05
ISIC_3055086,2.0728912e-05
ISIC_3056153,0.017026784
ISIC_3056816,2.2295753e-05
ISIC_3056827,3.6302557e-05
ISIC_3057291,7.154471e-05
ISIC_3057622,1.5376527e-05
ISIC_3059224,5.3587926e-05
ISIC_3059916,0.0052889977
ISIC_3060142,3.295227e-05
ISIC_3060292,1.7541142e-05
ISIC_3061295,1.86523e-05
ISIC_3061715,0.00042335654
ISIC_3061920,0.0008528294
ISIC_3063951,1.926867e-05
ISIC_3064913,0.0002905038
ISIC_3065173,0.0013551951
ISIC_3066210,9.365002e-05
ISIC_3067112,1.8023386e-05
ISIC_3069602,0.0012171222
ISIC_3073305,0.00020762162
ISIC_3073626,1.6572274e-05
ISIC_3073822,7.345406e-05
ISIC_3075041,8.2777544e-05
ISIC_3077337,9.103214e-05
ISIC_3077737,0.0011733499
ISIC_3078390,0.019888353
ISIC_3078669,0.0025300845
ISIC_3078876,8.167799e-05
ISIC_3080264,1.615558e-05
ISIC_3080291,1.810185e-05
ISIC_3080994,0.0016850837
ISIC_3081722,2.5506897e-05
ISIC_3082434,3.3134693e-05
ISIC_3082829,3.164448e-05
ISIC_3083302,1.615558e-05
ISIC_3084021,0.0005844257
ISIC_3085039,0.00012803907
ISIC_3086004,0.00053969386
ISIC_3086392,0.00014737372
ISIC_3086566,4.6580488e-05
ISIC_3086993,3.341992e-05
ISIC_3088239,2.6464308e-05
ISIC_3089241,1.6959397e-05
ISIC_3090818,0.24837661
ISIC_3091500,0.0008495212
ISIC_3091594,1.5796295e-05
ISIC_3091968,1.594273e-05
ISIC_3091975,0.00010687543
ISIC_3092993,4.35341e-05
ISIC_3093141,1.566152e-05
ISIC_3096116,1.8377492e-05
ISIC_3097494,0.00012274011
ISIC_3100039,1.9042534e-05
ISIC_3100274,1.8338906e-05
ISIC_3100359,0.00030776422
ISIC_3100379,0.00045112075
ISIC_3100433,1.5376527e-05
ISIC_3100513,2.7125841e-05
ISIC_3101113,7.582511e-05
ISIC_3101558,1.60714e-05
ISIC_3105094,6.969874e-05
ISIC_3105463,0.0064714565
ISIC_3105863,3.174365e-05
ISIC_3106083,4.595489e-05
ISIC_3109975,3.652762e-05
ISIC_3111332,1.8924373e-05
ISIC_3112707,5.691231e-05
ISIC_3113447,1.9197852e-05
ISIC_3114484,0.0018278725
ISIC_3115114,2.292941e-05
ISIC_3115397,3.0831823e-05
ISIC_3115713,0.00014236328
ISIC_3116793,4.8506303e-05
ISIC_3117522,1.781105e-05
ISIC_3118476,0.0030795773
ISIC_3119515,3.6487272e-05
ISIC_3125596,1.6641055e-05
ISIC_3127583,2.1818514e-05
ISIC_3127993,1.5376527e-05
ISIC_3129234,2.9275418e-05
ISIC_3130286,0.00211026
ISIC_3130826,0.0011041968
ISIC_3133510,1.7177856e-05
ISIC_3135659,1.5796295e-05
ISIC_3135797,1.6617441e-05
ISIC_3136416,1.7903607e-05
ISIC_3136517,1.7280234e-05
ISIC_3137228,2.8566363e-05
ISIC_3138826,1.5284844e-05
ISIC_3139801,2.6010408e-05
ISIC_3140781,2.5470968e-05
ISIC_3140894,2.2202163e-05
ISIC_3143496,2.0852454e-05
ISIC_3143811,4.6519184e-05
ISIC_3144013,9.6716816e-05
ISIC_3144497,1.7692073e-05
ISIC_3147141,4.609235e-05
ISIC_3148766,2.194656e-05
ISIC_3149300,3.939984e-05
ISIC_3150364,0.00014606286
ISIC_3150831,8.0221995e-05
ISIC_3151136,1.689945e-05
ISIC_3151787,1.8958024e-05
ISIC_3152647,1.615558e-05
ISIC_3152679,1.5726266e-05
ISIC_3156629,1.5376527e-05
ISIC_3156673,0.012664932
ISIC_3157196,6.0586193e-05
ISIC_3157212,1.616529e-05
ISIC_3157966,2.0271962e-05
ISIC_3158528,0.00010350048
ISIC_3159265,0.0035285333
ISIC_3160330,1.7801422e-05
ISIC_3160366,0.00018594453
ISIC_3161587,2.272504e-05
ISIC_3162378,0.00030977977
ISIC_3162471,1.615558e-05
ISIC_3162606,1.75694e-05
ISIC_3163483,1.5376527e-05
ISIC_3164325,1.703222e-05
ISIC_3164346,1.8260513e-05
ISIC_3164996,1.7273578e-05
ISIC_3165142,1.5376527e-05
ISIC_3166213,0.0005223672
ISIC_3166913,5.290347e-05
ISIC_3169364,1.5376527e-05
ISIC_3169421,3.3482254e-05
ISIC_3169710,1.6382564e-05
ISIC_3169779,3.6090132e-05
ISIC_3170107,0.00014670996
ISIC_3170352,7.8457415e-05
ISIC_3171000,0.0044700583
ISIC_3172378,1.5796295e-05
ISIC_3173748,2.0094823e-05
ISIC_3174508,6.512169e-05
ISIC_3174659,1.6126673e-05
ISIC_3174720,2.743873e-05
ISIC_3174785,0.0005293301
ISIC_3176675,1.937741e-05
ISIC_3177052,1.5796295e-05
ISIC_3177069,0.0015978646
ISIC_3177698,2.1626334e-05
ISIC_3178144,1.615558e-05
ISIC_3178424,1.5726266e-05
ISIC_3178543,0.00053076143
ISIC_3182083,4.962307e-05
ISIC_3182255,0.00019911914
ISIC_3182801,4.3970143e-05
ISIC_3183568,2.0881589e-05
ISIC_3187460,3.0569758e-05
ISIC_3187793,3.240925e-05
ISIC_3188729,5.131331e-05
ISIC_3189157,4.017407e-05
ISIC_3191573,5.2065992e-05
ISIC_3191607,1.7801845e-05
ISIC_3192101,0.00019202726
ISIC_3192643,1.8062135e-05
ISIC_3192921,1.8605788e-05
ISIC_3193225,1.9101335e-05
ISIC_3193920,1.5850303e-05
ISIC_3194283,1.616529e-05
ISIC_3196004,1.7388396e-05
ISIC_3197088,0.00015200258
ISIC_3197746,1.6508722e-05
ISIC_3197993,0.002097579
ISIC_3198399,1.9446165e-05
ISIC_3199911,5.8120033e-05
ISIC_3201901,0.000539127
ISIC_3202345,3.6478017e-05
ISIC_3203927,0.00019611533
ISIC_3204260,0.00023942055
ISIC_3205427,1.5719354e-05
ISIC_3205459,1.8159026e-05
ISIC_3205782,6.780923e-05
ISIC_3206928,0.0064520384
ISIC_3207205,1.5376527e-05
ISIC_3207493,8.598163e-05
ISIC_3208994,2.3432e-05
ISIC_3209674,1.5726266e-05
ISIC_3209894,0.044281323
ISIC_3210122,1.6719621e-05
ISIC_3210295,0.007306416
ISIC_3211391,0.00010268591
ISIC_3212230,3.7862992e-05
ISIC_3214327,0.00027379006
ISIC_3216128,6.862917e-05
ISIC_3216253,1.5998674e-05
ISIC_3216427,1.7841481e-05
ISIC_3217879,1.5964213e-05
ISIC_3217925,0.00031776438
ISIC_3221148,0.00031643693
ISIC_3221360,1.7694183e-05
ISIC_3221941,9.217944e-05
ISIC_3222250,1.615558e-05
ISIC_3222834,0.000100538215
ISIC_3223029,2.2201506e-05
ISIC_3223721,8.9042456e-05
ISIC_3224219,0.0017612542
ISIC_3224330,4.5988512e-05
ISIC_3224580,2.0994667e-05
ISIC_3226112,0.52987665
ISIC_3226250,6.500504e-05
ISIC_3227329,5.0552986e-05
ISIC_3228270,5.043694e-05
ISIC_3228719,2.261694e-05
ISIC_3230995,0.0005156912
ISIC_3231134,1.7177856e-05
ISIC_3231416,8.553022e-05
ISIC_3231502,0.27921414
ISIC_3232262,0.023451352
ISIC_3233449,1.6214311e-05
ISIC_3233743,0.00019027703
ISIC_3235082,0.00032019083
ISIC_3235363,0.00012513809
ISIC_3238192,1.895251e-05
ISIC_3240195,0.00013729166
ISIC_3242339,0.00017092086
ISIC_3242898,0.00096478144
ISIC_3243743,1.6532967e-05
ISIC_3243897,1.615558e-05
ISIC_3245209,0.0007462217
ISIC_3248430,0.023233471
ISIC_3249191,4.518597e-05
ISIC_3249230,0.000110623936
ISIC_3249625,3.223614e-05
ISIC_3250051,0.00016854874
ISIC_3250526,1.8311852e-05
ISIC_3252554,0.012863275
ISIC_3254014,1.7008246e-05
ISIC_3254862,1.839799e-05
ISIC_3256190,1.615558e-05
ISIC_3258116,9.773423e-05
ISIC_3260623,0.054490034
ISIC_3260889,1.848732e-05
ISIC_3263214,3.1638625e-05
ISIC_3263776,1.60714e-05
ISIC_3264572,2.5731495e-05
ISIC_3265261,8.279806e-05
ISIC_3265514,0.07263613
ISIC_3265972,2.3647031e-05
ISIC_3266762,0.00016418248
ISIC_3266844,2.5534107e-05
ISIC_3269036,3.8712682e-05
ISIC_3269752,7.9788806e-05
ISIC_3270093,7.866486e-05
