image_name,target
ISIC_3666465,0.008760501266806386
ISIC_3666478,0.0019189525328329182
ISIC_3666967,0.48339007049798965
ISIC_3667740,0.004293880192562938
ISIC_3668633,0.0018910245680672233
ISIC_3668920,0.001973686119526974
ISIC_3669370,0.2470070905983448
ISIC_3669944,0.006062776927137747
ISIC_3670111,0.001853694629517122
ISIC_3671995,0.01501980354078114
ISIC_3673079,0.012915010855067521
ISIC_3673788,0.0019376042537260219
ISIC_3674160,0.0019096845690000919
ISIC_3674524,0.004478244154597633
ISIC_3674608,0.001870509554464661
ISIC_3674742,0.003415925253648311
ISIC_3674889,0.001900070707051782
ISIC_3675678,0.0020124667753407266
ISIC_3676288,0.0018579506850073813
ISIC_3677404,0.00430440618947614
ISIC_3677875,0.0018703588953030703
ISIC_3678349,0.00747934018727392
ISIC_3680848,0.004840110283112153
ISIC_3681319,0.003002087469212711
ISIC_3681605,0.28262974694371223
ISIC_3682397,0.0018353678010498697
ISIC_3683317,0.002759533035714412
ISIC_3683466,0.0019625608683782048
ISIC_3684862,0.010014774510636926
ISIC_3685534,0.025122701772488654
ISIC_3685585,0.003001780634804163
ISIC_3689081,0.0020951884325768333
ISIC_3689093,0.0018867948710976634
ISIC_3689121,0.0021293271165632177
ISIC_3689148,0.0023714685939921765
ISIC_3689236,0.1575615555047989
ISIC_3689290,0.0025857223226921633
ISIC_3689531,0.00255292770179949
ISIC_3689836,0.006163338111946359
ISIC_3689915,0.0026264905827702023
ISIC_3690426,0.0019824890478048474
ISIC_3691906,0.00212154501787154
ISIC_3692505,0.002369688583712559
ISIC_3693659,0.0019251384255767334
ISIC_3695954,0.008551149163395166
ISIC_3697615,0.17865445092320442
ISIC_3699368,0.007897930277977139
ISIC_3699566,0.002802969698677771
ISIC_3701760,0.002164070072467439
ISIC_3701864,0.0020177686510578496
ISIC_3701985,0.001870287745987298
ISIC_3702535,0.005336678557796404
ISIC_3702871,0.0024088469763228204
ISIC_3702918,0.00229098759155022
ISIC_3703228,0.11716538481414318
ISIC_3703571,0.0023450848857464734
ISIC_3705025,0.002079965124721639
ISIC_3705644,0.03580739698372781
ISIC_3707387,0.0021226055268925847
ISIC_3707677,0.004613222117768601
ISIC_3707681,0.001989911257624044
ISIC_3708780,0.001948958315551863
ISIC_3709384,0.002693212118174415
ISIC_3710118,0.003583051649911795
ISIC_3710566,0.0023001601002761163
ISIC_3711604,0.00614619129919447
ISIC_3711637,0.0019259342707300675
ISIC_3712623,0.005337498500011861
ISIC_3713204,0.003479199825960677
ISIC_3713521,0.0020110850036871852
ISIC_3713800,0.0023088708076102193
ISIC_3715808,0.0019573986046452774
ISIC_3715917,0.005735694387112744
ISIC_3716403,0.0018810755827871617
ISIC_3716896,0.001835772394315427
ISIC_3717405,0.00539513370313216
ISIC_3718570,0.0018753197000478394
ISIC_3718778,0.0019427437619015109
ISIC_3719206,0.0018820522745954804
ISIC_3721312,0.0018524382735449763
ISIC_3721415,0.00246324199179071
ISIC_3722094,0.006343661720165983
ISIC_3722127,0.0022677253582514822
ISIC_3722660,0.001979991824555327
ISIC_3723953,0.03486417466774583
ISIC_3724889,0.01750934310257435
ISIC_3724952,0.0018802487397806544
ISIC_3725123,0.018460035789757967
ISIC_3727502,0.0018898176895163488
ISIC_3730304,0.0045184089976828545
ISIC_3731024,0.0018696580530104256
ISIC_3733949,0.009555551747325808
ISIC_3734151,0.00185089268052252
ISIC_3735686,0.002403617196250707
ISIC_3735739,0.003763435597647913
ISIC_3735944,0.001992618903386756
ISIC_3736099,0.1023243241943419
ISIC_3737914,0.002192488798755221
ISIC_3738610,0.0023701533064013347
ISIC_3740111,0.002113413571350975
ISIC_3740887,0.002155796297302004
ISIC_3742754,0.0019157844180881511
ISIC_3744551,0.008563876326661557
ISIC_3744571,0.002161507600249024
ISIC_3744712,0.007604387472383678
ISIC_3744890,0.0018490896945877466
ISIC_3745982,0.0020554739949147915
ISIC_3746770,0.0019002508074663638
ISIC_3747046,0.0026656096433725907
ISIC_3751401,0.00273352498334134
ISIC_3751463,0.0060604369500651956
ISIC_3751922,0.002050488700660935
ISIC_3752717,0.00269015459343791
ISIC_3752905,0.5285666659474373
ISIC_3753916,0.009591435256879777
ISIC_3754496,0.006079964223317802
ISIC_3757475,0.028472619014792144
ISIC_3759005,0.03706505452282727
ISIC_3759225,0.002225070666099782
ISIC_3760239,0.1341553069651127
ISIC_3760758,0.004678822326241061
ISIC_3761263,0.029337440733797848
ISIC_3761540,0.0018363623521508998
ISIC_3764100,0.00486474929493852
ISIC_3764369,0.0027816704350698274
ISIC_3765611,0.0021532730252147303
ISIC_3765694,0.0066861798986792564
ISIC_3765884,0.005673373118042946
ISIC_3766707,0.002671701156941708
ISIC_3768327,0.0032804676702653524
ISIC_3769075,0.0025541629001963884
ISIC_3770681,0.00185399935071473
ISIC_3771998,0.0019378189463168383
ISIC_3772083,0.0025023059351951815
ISIC_3773083,0.01138395385351032
ISIC_3773451,0.0018533839615884062
ISIC_3774893,0.0020159135456196964
ISIC_3775513,0.0019435061831245548
ISIC_3778164,0.0024173187211999903
ISIC_3778773,0.005463214940391481
ISIC_3781034,0.003566731247701682
ISIC_3783148,0.0024350629255422973
ISIC_3784911,0.05408381577581167
ISIC_3784989,0.013494752813130617
ISIC_3785713,0.0019832225179925445
ISIC_3785899,0.0019265313321739086
ISIC_3789085,0.004907145870674867
ISIC_3790496,0.011396427289582789
ISIC_3790838,0.001980265271413373
ISIC_3793804,0.0021932645249762572
ISIC_3794213,0.00571090831363108
ISIC_3795144,0.026852800860069692
ISIC_3795317,0.0019263412468717434
ISIC_3796609,0.0023984842919162475
ISIC_3796950,0.010138531040865928
ISIC_3797942,0.0021737883125751978
ISIC_3798140,0.004580756009090692
ISIC_3801213,0.0024934297289291862
ISIC_3802684,0.0018981841294589685
ISIC_3802948,0.0018366522119777073
ISIC_3803651,0.00201523812393134
ISIC_3803915,0.0018636845147739223
ISIC_3804041,0.006718759861541912
ISIC_3804339,0.002562297107942868
ISIC_3805982,0.02301507059019059
ISIC_3807024,0.0022628501819781377
ISIC_3807083,0.002282106099301018
ISIC_3808186,0.0018768329373415327
ISIC_3809089,0.0023694685150985606
ISIC_3809167,0.0038297162245726213
ISIC_3809896,0.6729389876127243
ISIC_3809996,0.0046338934043888
ISIC_3810006,0.005877809715457261
ISIC_3810268,0.003231903407140635
ISIC_3810856,0.0018887737537625071
ISIC_3811271,0.0018331110325107147
ISIC_3811472,0.0025488635365036316
ISIC_3812398,0.001967309097381076
ISIC_3812758,0.0026183733170910273
ISIC_3812886,0.0019620577977548237
ISIC_3813860,0.0018911347942776047
ISIC_3814018,0.005260407255263999
ISIC_3815181,0.01859393948689103
ISIC_3815385,0.001938783661898924
ISIC_3817642,0.0254862979054451
ISIC_3817681,0.006051078322343528
ISIC_3817768,0.00858163961675018
ISIC_3818797,0.006810867664171383
ISIC_3819363,0.010844556556548923
ISIC_3819475,0.001874454768767464
ISIC_3819795,0.0019193681146134622
ISIC_3820411,0.016309518599882722
ISIC_3821169,0.00975305523024872
ISIC_3821340,0.005030222586356103
ISIC_3822511,0.00213281434844248
ISIC_3822853,0.001883618550891697
ISIC_3823520,0.001835561747157044
ISIC_3823679,0.0019355023832758889
ISIC_3824624,0.0033564871810085606
ISIC_3825521,0.002896435649745399
ISIC_3825943,0.005667204226483591
ISIC_3826140,0.002104875475197332
ISIC_3828283,0.002077956198263564
ISIC_3828515,0.0026245091976306867
ISIC_3828853,0.001963449538379791
ISIC_3828870,0.0034896183206001297
ISIC_3829545,0.012959089886862785
ISIC_3829596,0.0019556286324586836
ISIC_3829724,0.011383120901882648
ISIC_3832497,0.0019233170423831325
ISIC_3832930,0.0018883414577430813
ISIC_3833945,0.005379829555749893
ISIC_3834329,0.004497997328144265
ISIC_3834484,0.010613031801767647
ISIC_3834937,0.007057972237817012
ISIC_3835548,0.0018707141457525722
ISIC_3835821,0.0018372805025137495
ISIC_3837036,0.0018630980393936625
ISIC_3837251,0.001958430202648742
ISIC_3840152,0.0046474848641082644
ISIC_3840945,0.002429511139780516
ISIC_3841665,0.001975173066057323
ISIC_3843316,0.00647814993862994
ISIC_3843986,0.001873652046015195
ISIC_3845109,0.0035078618020634167
ISIC_3848861,0.0022251722621149383
ISIC_3849267,0.0018770015731206513
ISIC_3849492,0.0026249697657476645
ISIC_3849841,0.0018784316516757826
ISIC_3852390,0.001890094034934009
ISIC_3852835,0.0018889881848735968
ISIC_3853277,0.0018642961031218874
ISIC_3853490,0.0019568111788430542
ISIC_3854848,0.0020113610989938024
ISIC_3855425,0.0018941122543765232
ISIC_3855503,0.0019327500958752353
ISIC_3858353,0.013517485407646745
ISIC_3859655,0.001951231263774389
ISIC_3861014,0.0019695746364050137
ISIC_3861559,0.0021784607179142768
ISIC_3862727,0.0018749032306004665
ISIC_3864247,0.0036512739752652124
ISIC_3864836,0.0018525038267398486
ISIC_3866165,0.0019327333657201962
ISIC_3867821,0.0025487643069936894
ISIC_3869132,0.0018504121749174374
ISIC_3869964,0.021892277873121202
ISIC_3870547,0.003001595709065441
ISIC_3870631,0.0026618264055287
ISIC_3870921,0.005076926696347073
ISIC_3870937,0.0019658232304209378
ISIC_3871000,0.0032824607769725844
ISIC_3871644,0.0019236639855080284
ISIC_3872067,0.00202173880461487
ISIC_3872083,0.004875504047959112
ISIC_3872285,0.002723291894653812
ISIC_3874776,0.0029640139036928304
ISIC_3875284,0.002300292930158321
ISIC_3875740,0.0028166107076685876
ISIC_3876748,0.003461965447058901
ISIC_3878964,0.0019964160965173505
ISIC_3879484,0.006353980686981231
ISIC_3879706,0.006109510926762596
ISIC_3879850,0.001910627323013614
ISIC_3880022,0.007659645430976525
ISIC_3881363,0.0019154726023771218
ISIC_3881407,0.005509937756869476
ISIC_3881920,0.0020786289769603172
ISIC_3882145,0.0026691750099416822
ISIC_3883112,0.001925264762576262
ISIC_3883117,0.001915242009999929
ISIC_3883220,0.0023407223634421825
ISIC_3883863,0.0028649260493693873
ISIC_3884398,0.0022963564333622344
ISIC_3884657,0.001915225075208582
ISIC_3885191,0.006592656165594235
ISIC_3887326,0.002093186138154124
ISIC_3887998,0.006686354405246675
ISIC_3889035,0.004108425215235911
ISIC_3890626,0.03778178244829178
ISIC_3891628,0.01257571333553642
ISIC_3891712,0.001903761596622644
ISIC_3893736,0.009753061982337385
ISIC_3895426,0.5208043232560158
ISIC_3895545,0.002176071893700282
ISIC_3897619,0.0021236589236650616
ISIC_3897640,0.001838295312381888
ISIC_3897997,0.0018318616930628195
ISIC_3898382,0.0018867699759539391
ISIC_3898500,0.003801136110268999
ISIC_3899765,0.004456933991605183
ISIC_3899827,0.009615169721655548
ISIC_3901033,0.001917168716317974
ISIC_3901048,0.004748955660033971
ISIC_3901209,0.0027705297397915274
ISIC_3901291,0.00848229049006477
ISIC_3903912,0.0047605461440980434
ISIC_3904848,0.003226416571123991
ISIC_3907519,0.0030045713065192103
ISIC_3908014,0.0018848815657293017
ISIC_3908046,0.007292219321243465
ISIC_3909787,0.0021579262192972237
ISIC_3911173,0.0018633084396242339
ISIC_3912698,0.0018491080613785016
ISIC_3912898,0.002563081681728363
ISIC_3913043,0.0026105518591066357
ISIC_3914490,0.002140040654921904
ISIC_3914712,0.0019041754699173907
ISIC_3916591,0.018046286888420582
ISIC_3918613,0.0022705799292452866
ISIC_3918617,0.04615102941170335
ISIC_3918811,0.004703021681052633
ISIC_3920311,0.019128920044749975
ISIC_3920748,0.0035067078133579344
ISIC_3921222,0.0021052045885880943
ISIC_3922363,0.0020843888669332955
ISIC_3923249,0.0028573678609973285
ISIC_3923398,0.003896059701219201
ISIC_3924003,0.0019739077433769125
ISIC_3924221,0.015114017412997782
ISIC_3925647,0.0019723712448467268
ISIC_3926962,0.006251837039599195
ISIC_3927334,0.002643236926815007
ISIC_3928059,0.00195575647012447
ISIC_3928185,0.002973660193674732
ISIC_3928327,0.0032357063682866283
ISIC_3930196,0.003066911751375301
ISIC_3931939,0.0026042151112051215
ISIC_3932160,0.0019134133972329437
ISIC_3933701,0.0018571757300378522
ISIC_3934096,0.0024981139540614095
ISIC_3934137,0.0020105597068322822
ISIC_3935836,0.0019062761011809926
ISIC_3937563,0.031464529456570745
ISIC_3937767,0.011749639990739524
ISIC_3939975,0.004783937081811018
ISIC_3940305,0.008092299452982843
ISIC_3943687,0.0045612790854647756
ISIC_3944323,0.0034568287228466943
ISIC_3945172,0.0023984842919162475
ISIC_3945700,0.005616331327473745
ISIC_3945945,0.0019176748196514382
ISIC_3946584,0.0021038987083557004
ISIC_3947097,0.0066072599875042215
ISIC_3947454,0.004106632070033811
ISIC_3948484,0.002002911984163802
ISIC_3949431,0.0018493797265364265
ISIC_3949543,0.0030163019109750167
ISIC_3951164,0.003198055423126789
ISIC_3951614,0.0019418420670263004
ISIC_3952076,0.002443728895741515
ISIC_3954011,0.005162045345059596
ISIC_3955981,0.003749161565792747
ISIC_3956322,0.001867411581770284
ISIC_3956959,0.0019055781817769457
ISIC_3957302,0.006529623584356159
ISIC_3958018,0.004780751594807953
ISIC_3958469,0.0030057393450988457
ISIC_3958513,0.002069042056973558
ISIC_3959330,0.005777348400442861
ISIC_3959419,0.0029212534518592292
ISIC_3959866,0.004287794537958689
ISIC_3961023,0.0023365248234767932
ISIC_3961144,0.001834570927258028
ISIC_3961353,0.0020513050021691015
ISIC_3963047,0.004835929692490026
ISIC_3963758,0.002112968621077016
ISIC_3965027,0.01835605117958039
ISIC_3965044,0.004563110138406046
ISIC_3966780,0.0058609504194464535
ISIC_3967346,0.0018822416545845044
ISIC_3968899,0.0019864851874444867
ISIC_3968987,0.00401578497258015
ISIC_3969038,0.007685081785893999
ISIC_3970274,0.0020650290380217484
ISIC_3970277,0.003729720410774462
ISIC_3970729,0.0022011458604538348
ISIC_3971415,0.0023050325453368714
ISIC_3971465,0.010310296318493783
ISIC_3973166,0.01245220669079572
ISIC_3973212,0.0018343404508414096
ISIC_3974325,0.0022560301731573418
ISIC_3974947,0.00411652752518421
ISIC_3975514,0.0019450114050414413
ISIC_3983499,0.0022967655822867528
ISIC_3983737,0.0023963960434230103
ISIC_3985101,0.0023172721430455567
ISIC_3985204,0.003580831271392526
ISIC_3985237,0.0019236817447563226
ISIC_3985519,0.0019523441233104677
ISIC_3987029,0.001935074163156969
ISIC_3987387,0.0028397431087796576
ISIC_3988372,0.002671413036296144
ISIC_3989004,0.005530215712497011
ISIC_3989338,0.009037429874297231
ISIC_3990617,0.0025802720101637533
ISIC_3990959,0.0018823802665792755
ISIC_3991293,0.002036159958151984
ISIC_3991801,0.003871076856739819
ISIC_3991865,0.07650170056149364
ISIC_3994900,0.005663516203640029
ISIC_3994984,0.0019001816099262214
ISIC_3995640,0.0029669971845578402
ISIC_3997250,0.009557923069223762
ISIC_3997576,0.0019364284416951705
ISIC_3998879,0.001957138316356577
ISIC_4000026,0.8948798477649689
ISIC_4000346,0.0031040157828101655
ISIC_4000384,0.0019424967922532232
ISIC_4000696,0.0042886278533842415
ISIC_4002024,0.00228411375246651
ISIC_4002083,0.0020637385568988975
ISIC_4003847,0.004176546673988923
ISIC_4003979,0.010657077422365546
ISIC_4004059,0.0019534540551831014
ISIC_4004585,0.0019230143898312235
ISIC_4004858,0.0018426045471642283
ISIC_4005151,0.007006015759543516
ISIC_4005292,0.0037178873317316175
ISIC_4005433,0.0035349399113329127
ISIC_4005528,0.0018492661697564472
ISIC_4006086,0.0018591444595585926
ISIC_4006453,0.0020267535492166644
ISIC_4006923,0.009110227692872286
ISIC_4007518,0.001875861124972289
ISIC_4010560,0.005602316232398152
ISIC_4011940,0.0286943675018847
ISIC_4013752,0.0033505372048239224
ISIC_4016138,0.0034514416511228774
ISIC_4017245,0.002323131540833856
ISIC_4017767,0.0026888568681897596
ISIC_4017926,0.010134341719094664
ISIC_4018070,0.0025138702694675885
ISIC_4018339,0.005241384293185547
ISIC_4018651,0.0023277644359041005
ISIC_4019458,0.0018376162461208878
ISIC_4019497,0.0023987256026885007
ISIC_4019558,0.06078584212809801
ISIC_4019832,0.009180055873002857
ISIC_4020141,0.011985057644778863
ISIC_4021183,0.002204288141001598
ISIC_4021738,0.001905778440686845
ISIC_4021979,0.0018501326744626567
ISIC_4022414,0.011017033742973581
ISIC_4025307,0.002680738009075867
ISIC_4025587,0.006346543537802063
ISIC_4026614,0.007285794185008854
ISIC_4031264,0.027577906847000122
ISIC_4031425,0.0020209136555422447
ISIC_4032008,0.007058440300170332
ISIC_4033382,0.002884910138163832
ISIC_4033845,0.0019613263075370924
ISIC_4034296,0.0069538698880933225
ISIC_4034681,0.008548446174245328
ISIC_4035663,0.0024273889721371233
ISIC_4037544,0.005724518385250121
ISIC_4037548,0.00260301107482519
ISIC_4038298,0.004028687864774838
ISIC_4038676,0.09078151918947697
ISIC_4039065,0.001873373823627844
ISIC_4039428,0.014498909236863256
ISIC_4041109,0.0044824134602095
ISIC_4041663,0.002720913882512832
ISIC_4041888,0.003175702535372693
ISIC_4042203,0.00186199597965242
ISIC_4043458,0.001897042890504963
ISIC_4043786,0.006125568179413676
ISIC_4044509,0.0018777138329824083
ISIC_4044656,0.002971185211208649
ISIC_4044807,0.002029402910011413
ISIC_4045910,0.008911926241125911
ISIC_4046072,0.009181152214296162
ISIC_4047384,0.0018656861275303527
ISIC_4051863,0.003462026812485419
ISIC_4053376,0.005696692533092573
ISIC_4053590,0.0021070120528747793
ISIC_4055354,0.006250937731238082
ISIC_4056283,0.002371497186686611
ISIC_4057840,0.002255157276522368
ISIC_4059973,0.0018584875078886398
ISIC_4060128,0.002369631571127684
ISIC_4060918,0.0018834792272173217
ISIC_4061347,0.0019822415397356963
ISIC_4065163,0.0019027815033041406
ISIC_4065552,0.0024332127936759207
ISIC_4067304,0.8119759559631348
ISIC_4068394,0.0019555043786567694
ISIC_4069118,0.0019511318641889375
ISIC_4069931,0.03629554295912385
ISIC_4070801,0.0037824010105396155
ISIC_4071540,0.0027747592721425463
ISIC_4073919,0.005211785261053592
ISIC_4075516,0.002578974308562465
ISIC_4076059,0.0049109202227555215
ISIC_4076587,0.002687005588086322
ISIC_4078184,0.0033314617758151144
ISIC_4078377,0.001970295350474771
ISIC_4082815,0.0034046705950459
ISIC_4083846,0.012800786178559065
ISIC_4084468,0.012254080735147
ISIC_4085039,0.002077819686746807
ISIC_4086565,0.003312110944534652
ISIC_4088097,0.002004328679504397
ISIC_4088639,0.0020789426189367077
ISIC_4088767,0.003773575648665428
ISIC_4089099,0.002064169410004979
ISIC_4089125,0.008402527164435014
ISIC_4090757,0.003783052699873224
ISIC_4091411,0.0019288339135528076
ISIC_4093604,0.0019982751555289724
ISIC_4093651,0.0023526111253886484
ISIC_4093700,0.0025622453322284855
ISIC_4094194,0.0018947107728308765
ISIC_4096524,0.002311464133526897
ISIC_4096824,0.00369058403884992
ISIC_4097561,0.0018696231732064916
ISIC_4097756,0.0019284491754660849
ISIC_4097770,0.0018335560905597958
ISIC_4098863,0.0066912525944644585
ISIC_4100650,0.0018690381812120904
ISIC_4101117,0.02105966693488881
ISIC_4103788,0.002390527135503362
ISIC_4105155,0.0018840789571186178
ISIC_4106850,0.0020355412389108096
ISIC_4107545,0.00337584348017117
ISIC_4110390,0.003091895778197795
ISIC_4111580,0.0019126585921185324
ISIC_4111788,0.006574255967279896
ISIC_4112792,0.0020551045154206804
ISIC_4113105,0.0021031560318078846
ISIC_4113120,0.0018427802842779784
ISIC_4113775,0.0024780501262284815
ISIC_4116334,0.0018686108446672733
ISIC_4117333,0.0018479045243111614
ISIC_4117438,0.007069964514812455
ISIC_4117917,0.0035008489503525198
ISIC_4118006,0.006057409133063629
ISIC_4118723,0.001995782352423703
ISIC_4118974,0.0022326961261569522
ISIC_4119147,0.09958707820624113
ISIC_4119334,0.0019028806145797716
ISIC_4120439,0.0021229187477729283
ISIC_4120587,0.0019554331338440534
ISIC_4123079,0.003967824355640914
ISIC_4123597,0.002899188177252654
ISIC_4124088,0.22935864701867104
ISIC_4124459,0.0019887346834366326
ISIC_4126106,0.004947380453813821
ISIC_4127061,0.00928800442488864
ISIC_4129572,0.007663813361432403
ISIC_4130471,0.007635461981408298
ISIC_4130767,0.0018763064144877717
ISIC_4131908,0.001955431158421561
ISIC_4132264,0.006623546592891216
