image_name,target
ISIC_2048538,0.02403986206627451
ISIC_2052072,0.02404724739608355
ISIC_2052123,0.22366390749812126
ISIC_2052216,0.01787895664165262
ISIC_2052657,0.024285425228299573
ISIC_2053196,0.017839368862041738
ISIC_2057421,0.018640419126313645
ISIC_2057540,0.01792543928604573
ISIC_2058581,0.018589357656310312
ISIC_2060034,0.01781148402369581
ISIC_2061280,0.018301343414350413
ISIC_2061556,0.08318674704059958
ISIC_2061789,0.018454394230502658
ISIC_2062636,0.017808643968237448
ISIC_2063499,0.02622228945256211
ISIC_2063769,0.01785946128075011
ISIC_2064001,0.017985657505050767
ISIC_2064311,0.017963029516977258
ISIC_2065096,0.017888285368826473
ISIC_2066525,0.01782967099279631
ISIC_2068012,0.041373837273567915
ISIC_2070985,0.022273919195868075
ISIC_2072231,0.02007071752450429
ISIC_2072677,0.01913328048249241
ISIC_2073455,0.017954657836526167
ISIC_2076513,0.022472443437436596
ISIC_2076526,0.027409611677285284
ISIC_2077755,0.020036524423630908
ISIC_2078213,0.018998280938831158
ISIC_2078598,0.6951904594898224
ISIC_2081166,0.017895179760671454
ISIC_2081747,0.022084001800976694
ISIC_2082074,0.01792127654698561
ISIC_2082786,0.01830909507407341
ISIC_2083907,0.017831930272222962
ISIC_2085335,0.019553683589037973
ISIC_2085532,0.01877180495648645
ISIC_2086396,0.0269286478869617
ISIC_2086981,0.0227610940055456
ISIC_2090096,0.044409586349502206
ISIC_2090447,0.01782696729969757
ISIC_2091124,0.027571427985094488
ISIC_2091552,0.017953834125364665
ISIC_2091778,0.018647758712177165
ISIC_2091950,0.021929132111836225
ISIC_2092207,0.04513808758929372
ISIC_2097849,0.017836914459621767
ISIC_2098283,0.01787990051525412
ISIC_2098553,0.03449722216464579
ISIC_2099194,0.01947839585773181
ISIC_2100541,0.0193078602605965
ISIC_2101606,0.017891980412969133
ISIC_2101858,0.04410321032628417
ISIC_2101968,0.01962362886115443
ISIC_2103282,0.01786056166383787
ISIC_2107222,0.017840321837866213
ISIC_2107726,0.017814561984778265
ISIC_2109743,0.017847542090748902
ISIC_2110127,0.02422188495984301
ISIC_2111533,0.01841081483871676
ISIC_2112305,0.02053541099303402
ISIC_2112785,0.017901876351970714
ISIC_2113940,0.023567354917759076
ISIC_2114050,0.018023602744506206
ISIC_2114263,0.022870885353768244
ISIC_2116270,0.017871145144454204
ISIC_2117237,0.1617012182250619
ISIC_2117677,0.03266624268144369
ISIC_2121078,0.018061383059830405
ISIC_2121807,0.022544065868714824
ISIC_2123345,0.02803788398159668
ISIC_2123792,0.02054862659133505
ISIC_2124161,0.018252306508657057
ISIC_2124346,0.017823695934566786
ISIC_2126077,0.01845396327553317
ISIC_2126643,0.0692895376123488
ISIC_2126660,0.02501603536074981
ISIC_2127268,0.017865504290966783
ISIC_2127295,0.01860221855895361
ISIC_2128231,0.03281503194011748
ISIC_2128809,0.1485592033714056
ISIC_2130246,0.028030187007971108
ISIC_2131119,0.017918915727932472
ISIC_2131410,0.018779589474434033
ISIC_2132834,0.027363676228560507
ISIC_2133395,0.01826235044427449
ISIC_2135080,0.01844938361318782
ISIC_2135179,0.017865759265987435
ISIC_2135474,0.1399278687313199
ISIC_2137918,0.03269596805330366
ISIC_2138606,0.017824209766331478
ISIC_2139650,0.6580894738435745
ISIC_2140269,0.01794154122035252
ISIC_2141047,0.019490999839035794
ISIC_2141397,0.017819102033172385
ISIC_2141980,0.017848707935627317
ISIC_2143813,0.01799061549536418
ISIC_2144820,0.018708828021772206
ISIC_2146275,0.017869046783744125
ISIC_2146675,0.0231025866814889
ISIC_2147183,0.018543659010902047
ISIC_2150591,0.020475775527302176
ISIC_2151464,0.021869498974410817
ISIC_2153145,0.028959538089111447
ISIC_2153703,0.01787922575022094
ISIC_2154611,0.01781929204480548
ISIC_2154887,0.03511709929443896
ISIC_2156704,0.11136068683117628
ISIC_2157987,0.021779180271551013
ISIC_2158828,0.02272667016950436
ISIC_2158927,0.017874156808829866
ISIC_2160108,0.028363021556288004
ISIC_2160245,0.018340150199946947
ISIC_2160556,0.017872091335448204
ISIC_2161474,0.01851672728662379
ISIC_2161550,0.024646220786962658
ISIC_2163889,0.0178334991542215
ISIC_2164236,0.01859776371566113
ISIC_2165271,0.017901228991831886
ISIC_2166967,0.01829487839131616
ISIC_2167112,0.017957979755010456
ISIC_2167475,0.017828812953666784
ISIC_2168492,0.022319555399008095
ISIC_2168500,0.017830585054980475
ISIC_2169494,0.01783519205855555
ISIC_2169735,0.027332510333508253
ISIC_2169791,0.025294099235907197
ISIC_2170268,0.8849944770336151
ISIC_2170613,0.023452752619050443
ISIC_2172665,0.019488507590722293
ISIC_2173206,0.018236732474179007
ISIC_2173547,0.017869541501568165
ISIC_2173996,0.02641081268666312
ISIC_2174782,0.01872679521329701
ISIC_2175166,0.029006903059780598
ISIC_2175185,0.018165471003158018
ISIC_2177135,0.03204032010398805
ISIC_2177160,0.02630249207140878
ISIC_2177745,0.018382901791483164
ISIC_2178381,0.017839461394032696
ISIC_2180091,0.018271544278832152
ISIC_2181071,0.06314554973505437
ISIC_2181102,0.017898217229230795
ISIC_2186058,0.029440291225910187
ISIC_2186989,0.018049559381324798
ISIC_2190511,0.018971837514982326
ISIC_2192031,0.01784931237489218
ISIC_2193384,0.018161706444516312
ISIC_2194488,0.017817482810642105
ISIC_2195519,0.27832017838954926
ISIC_2196128,0.01847590273246169
ISIC_2197088,0.018986346367455553
ISIC_2197089,0.017971539113204926
ISIC_2197557,0.021383354673162103
ISIC_2199908,0.017832346031354973
ISIC_2199992,0.027336582774296403
ISIC_2200299,0.0178198813337076
ISIC_2200424,0.02541185572044924
ISIC_2200716,0.025942058651708066
ISIC_2201088,0.03764310874976218
ISIC_2201845,0.017828269497840665
ISIC_2203150,0.020607237238436937
ISIC_2206003,0.018438342463923618
ISIC_2206715,0.018874895344197284
ISIC_2206805,0.018250437984534074
ISIC_2206841,0.2883351817727089
ISIC_2207844,0.01782272695163556
ISIC_2209760,0.038861101726070046
ISIC_2210322,0.027327307499945164
ISIC_2211622,0.018202706218289677
ISIC_2212058,0.020619994873413816
ISIC_2212377,0.01964547164971009
ISIC_2213417,0.01803221848240355
ISIC_2214406,0.02703396405559033
ISIC_2215273,0.019484204167383723
ISIC_2216819,0.029280795657541603
ISIC_2218693,0.08470303658396006
ISIC_2219764,0.03205876122228801
ISIC_2220034,0.07637664582580328
ISIC_2221633,0.02140729286475107
ISIC_2222334,0.0181478983577108
ISIC_2222926,0.02119739938643761
ISIC_2222945,0.021240927482722327
ISIC_2223450,0.01830581323883962
ISIC_2225182,0.13710736855864525
ISIC_2226191,0.37410688400268555
ISIC_2227222,0.01787885829253355
ISIC_2227618,0.03229017392732203
ISIC_2227977,0.01784652082278626
ISIC_2230091,0.6384712904691696
ISIC_2231759,0.018267578445374966
ISIC_2232098,0.018013719716691412
ISIC_2232480,0.018140705324185546
ISIC_2234584,0.017829190310294507
ISIC_2234748,0.017865009471279336
ISIC_2235048,0.019410901557421312
ISIC_2236063,0.026561186590697616
ISIC_2237180,0.02231081234640442
ISIC_2238588,0.01917876015068032
ISIC_2238649,0.018379186709353235
ISIC_2239209,0.017908251113112783
ISIC_2239493,0.022276771895121783
ISIC_2242712,0.09017862007021904
ISIC_2243016,0.017870825617137598
ISIC_2243107,0.025500404357444495
ISIC_2243446,0.0376389748416841
ISIC_2243709,0.021096051001222804
ISIC_2245413,0.017935893843969097
ISIC_2246018,0.02046958102437202
ISIC_2247265,0.024468419316690415
ISIC_2247854,0.018157200189307332
ISIC_2248386,0.017980868025915697
ISIC_2249437,0.018130895914509892
ISIC_2249717,0.056464528664946556
ISIC_2250003,0.02916199289029464
ISIC_2250096,0.017841002461864264
ISIC_2250635,0.03905985760502517
ISIC_2251334,0.022112333972472697
ISIC_2251650,0.024148627591785043
ISIC_2252108,0.0194477003387874
ISIC_2256559,0.019918149861041456
ISIC_2257079,0.01790984366380144
ISIC_2257432,0.01784091311856173
ISIC_2257581,0.026230656949337572
ISIC_2258860,0.04273078893311322
ISIC_2259890,0.02128713979618624
ISIC_2260408,0.019344885629834607
ISIC_2260510,0.01919798033486586
ISIC_2261214,0.017880812934890855
ISIC_2261454,0.018708539864746854
ISIC_2261928,0.018004832119913772
ISIC_2262339,0.017992830980801955
ISIC_2262452,0.01833995278866496
ISIC_2262489,0.01791736661834875
ISIC_2263660,0.03005022241268307
ISIC_2265045,0.023549029196146876
ISIC_2266450,0.05517208715900779
ISIC_2268765,0.021253086888464168
ISIC_2269465,0.017889337566884933
ISIC_2270724,0.017835290636867285
ISIC_2271491,0.07471044547855854
ISIC_2272001,0.036343304673209786
ISIC_2272503,0.017829524096669047
ISIC_2273163,0.020431767363334075
ISIC_2279726,0.028732192353345454
ISIC_2282109,0.029834219836629927
ISIC_2282345,0.01808431303652469
ISIC_2283208,0.017903477819345426
ISIC_2283437,0.018926586082670838
ISIC_2283737,0.02219097886700183
ISIC_2285024,0.017932964161445852
ISIC_2287032,0.045566109009087086
ISIC_2287895,0.01858742740296293
ISIC_2288144,0.08619720116257668
ISIC_2288850,0.023857829219195992
ISIC_2288903,0.017820139231844223
ISIC_2289103,0.024773252778686583
ISIC_2289266,0.028670766623690724
ISIC_2289760,0.024043529818300158
ISIC_2290433,0.023618046601768583
ISIC_2291540,0.025651794916484505
ISIC_2291889,0.018244184771901928
ISIC_2292060,0.028219677275046706
ISIC_2292062,0.017947517131688073
ISIC_2293792,0.01791768677139771
ISIC_2294184,0.041942652547731996
ISIC_2294460,0.0178329628361098
ISIC_2294605,0.017843590447228053
ISIC_2294700,0.01787355192936957
ISIC_2294715,0.02982221357524395
ISIC_2295249,0.02930976334027946
ISIC_2295564,0.03521675034426153
ISIC_2295948,0.018730930547462776
ISIC_2297362,0.017816182857131935
ISIC_2298717,0.03163475135806948
ISIC_2299874,0.017966411374800373
ISIC_2300548,0.01951974468829576
ISIC_2301872,0.01795887229127402
ISIC_2302436,0.01862855786748696
ISIC_2302963,0.017824694390583318
ISIC_2303199,0.0292480131611228
ISIC_2305526,0.021203604468610138
ISIC_2305597,0.01846780911728274
ISIC_2305889,0.02763471973594278
ISIC_2306515,0.022818749421276152
ISIC_2307680,0.018957515101647004
ISIC_2309234,0.01790460234042257
ISIC_2309583,0.02080014480452519
ISIC_2311833,0.05893281614407897
ISIC_2311953,0.017829223284934415
ISIC_2313463,0.017979519107029773
ISIC_2314122,0.01786343451385619
ISIC_2314219,0.017824398222728632
ISIC_2316085,0.02461472194408998
ISIC_2316690,0.01787403292109957
ISIC_2318474,0.03309789812192321
ISIC_2319713,0.017972917907172814
ISIC_2320858,0.024204919929616153
ISIC_2321599,0.019562357250833884
ISIC_2323273,0.03606628708075732
ISIC_2325773,0.03220085916109383
ISIC_2326526,0.034917032113298774
ISIC_2328559,0.017819667471485445
ISIC_2328759,0.017908492740389192
ISIC_2329290,0.01786000790889375
ISIC_2330496,0.0367244784720242
ISIC_2331559,0.01788503787247464
ISIC_2332472,0.017891089573822683
ISIC_2333413,0.017879918312246446
ISIC_2334056,0.0214316337951459
ISIC_2334396,0.024394072010181844
ISIC_2334432,0.02082481243996881
ISIC_2334492,0.030299986014142632
ISIC_2334754,0.019916774806915782
ISIC_2334952,0.01789440420543542
ISIC_2335211,0.01784725295874523
ISIC_2335684,0.023403125174809247
ISIC_2336085,0.03377265180461109
ISIC_2336499,0.04290450061671436
ISIC_2338764,0.018195003965956857
ISIC_2338846,0.03438768885098398
ISIC_2341093,0.018293058434210252
ISIC_2341309,0.6247783601284027
ISIC_2341404,0.01867580012185499
ISIC_2342385,0.017824996935814852
ISIC_2343290,0.017898833106301026
ISIC_2343523,0.01780833176599117
ISIC_2343750,0.020622601150535047
ISIC_2345071,0.017850387950602453
ISIC_2346299,0.019177857364411466
ISIC_2346853,0.017823436501203105
ISIC_2347766,0.049398958683013916
ISIC_2348669,0.021888375777052715
ISIC_2349169,0.01825323390949052
ISIC_2349239,0.018089234858052805
ISIC_2349311,0.018356479340582155
ISIC_2349724,0.018570764586911537
ISIC_2350497,0.01780875060467224
ISIC_2352123,0.021588140429230407
ISIC_2353094,0.023250360041856766
ISIC_2354916,0.01782350117173337
ISIC_2356070,0.01792981574544683
ISIC_2359511,0.5341984778642654
ISIC_2360451,0.017860592533907038
ISIC_2360513,0.017889258910145145
ISIC_2361309,0.021478978887898847
ISIC_2362115,0.017820411218053778
ISIC_2365320,0.01839674625080079
ISIC_2366902,0.02639044728130102
ISIC_2367363,0.01832869095960632
ISIC_2367894,0.017857385839306517
ISIC_2368565,0.023256722721271217
ISIC_2370537,0.018379670364083722
ISIC_2370544,0.018854880065191537
ISIC_2371211,0.017827382584073348
ISIC_2372762,0.018443159518938046
ISIC_2373942,0.0296326142270118
ISIC_2374074,0.13381527364253998
ISIC_2374969,0.01821138856030302
ISIC_2374998,0.022540741687407717
ISIC_2375697,0.018326925084693357
ISIC_2376329,0.026695759675931185
ISIC_2377475,0.017829898486525053
ISIC_2377844,0.018147926035453565
ISIC_2378774,0.017844775720732287
ISIC_2378781,0.017951967718545347
ISIC_2379321,0.01782276713856845
ISIC_2380074,0.017866364443761995
ISIC_2380257,0.023622651991900057
ISIC_2382043,0.07281422335654497
ISIC_2382142,0.025886004557833076
ISIC_2382612,0.01786884903049213
ISIC_2382928,0.022661275637801737
ISIC_2382937,0.01904242020100355
ISIC_2385082,0.017829640717536677
ISIC_2385269,0.017805884213885292
ISIC_2385371,0.022983252129051834
ISIC_2387464,0.017908399626321625
ISIC_2387801,0.032086988852825016
ISIC_2388019,0.019551700781448744
ISIC_2389201,0.01823800524289254
ISIC_2389605,0.017842673529230524
ISIC_2391447,0.01790996077033924
ISIC_2392314,0.01789606786769582
ISIC_2392880,0.021624358370900154
ISIC_2393711,0.03540085471468046
ISIC_2394570,0.02630884328391403
ISIC_2394733,0.025541336566675454
ISIC_2394875,0.03715260454919189
ISIC_2395136,0.018138045350497123
ISIC_2397085,0.018592131804325618
ISIC_2398530,0.03767383052036166
ISIC_2399575,0.017848038012743928
ISIC_2400133,0.023375134594971314
ISIC_2400256,0.024944095639511943
ISIC_2401138,0.017849558891612105
ISIC_2402484,0.017884639732073992
ISIC_2402989,0.019227744633099064
ISIC_2403393,0.017834968384704553
ISIC_2404127,0.04608692869078368
ISIC_2404209,0.018961988258524798
ISIC_2405568,0.01782780154098873
ISIC_2406564,0.017880599192722002
ISIC_2406681,0.01851128091220744
ISIC_2408338,0.017976078423089348
ISIC_2409179,0.019829937933536712
ISIC_2414610,0.018304121040273458
ISIC_2414637,0.018342156290600542
ISIC_2414770,0.017826781284384197
ISIC_2415304,0.01882470583950635
ISIC_2415429,0.017999035437242128
ISIC_2415441,0.02474521638941951
ISIC_2416262,0.01905673448345624
ISIC_2416534,0.021462740085553378
ISIC_2417746,0.018291484797373414
ISIC_2417927,0.0212245621078182
ISIC_2417982,0.01951842002745252
ISIC_2418299,0.018251853995025158
ISIC_2420755,0.020898035523714498
ISIC_2421248,0.020462322820094414
ISIC_2422421,0.5314194858074188
ISIC_2423944,0.01838728995062411
ISIC_2425720,0.030117911170236766
ISIC_2426423,0.022321088094031438
ISIC_2427838,0.018006550722930115
ISIC_2428361,0.02344094536965713
ISIC_2428652,0.0191324674669886
ISIC_2428691,0.01821621775161475
ISIC_2430330,0.022877567098475993
ISIC_2430724,0.017987940409511793
ISIC_2431843,0.017897374869789928
ISIC_2431958,0.021073135372716933
ISIC_2433578,0.026590216730255634
ISIC_2434588,0.07855062279850245
ISIC_2434912,0.018954818762722425
ISIC_2435805,0.01787537642667303
ISIC_2437222,0.019626207067631185
ISIC_2438069,0.02994119911454618
ISIC_2438481,0.1069789007306099
ISIC_2439227,0.017853062363428762
ISIC_2443021,0.01815901239751838
ISIC_2443172,0.01806168706389144
ISIC_2447694,0.026440147659741342
ISIC_2447802,0.02069454695447348
ISIC_2453019,0.01785445277710096
ISIC_2453607,0.017807862077461323
ISIC_2454082,0.01783726864232449
ISIC_2454187,0.017862447450170293
ISIC_2455226,0.027247103571426123
ISIC_2455435,0.02026755703263916
ISIC_2457108,0.025009221863001585
ISIC_2457967,0.02476423152256757
ISIC_2458215,0.017860789426777046
ISIC_2460791,0.027770239918027073
ISIC_2461537,0.01795575626238133
ISIC_2461994,0.030087755876593292
ISIC_2462762,0.02660934824962169
ISIC_2463217,0.12451500725001097
ISIC_2463262,0.017926376895047724
ISIC_2464369,0.026199671905487776
ISIC_2466179,0.027134181698784232
ISIC_2466641,0.018008757127972785
ISIC_2467634,0.017810812958487077
ISIC_2467705,0.019078439916484058
ISIC_2467713,0.024630157742649317
ISIC_2467742,0.02011267756461166
ISIC_2467985,0.018893411572207697
ISIC_2468035,0.017842195218690904
ISIC_2468915,0.01787422096094815
ISIC_2469321,0.018433548328175675
ISIC_2472358,0.017855811027402524
ISIC_2474708,0.018426823771733325
ISIC_2476534,0.030252718250267208
ISIC_2476859,0.024902002012822777
ISIC_2477987,0.017997734088567086
ISIC_2478371,0.019040411309106275
ISIC_2478446,0.10983324982225895
ISIC_2479848,0.024727091164095327
ISIC_2480284,0.017909973706991877
ISIC_2481708,0.01783312461702735
ISIC_2481946,0.8892220705747604
ISIC_2481958,0.017882926204038085
ISIC_2482144,0.018136894708732143
ISIC_2483982,0.01842728081101086
ISIC_2484115,0.01781545817539154
ISIC_2484178,0.018015714798821136
ISIC_2484203,0.022492773612611927
ISIC_2485658,0.017826353476266377
ISIC_2485868,0.6677815914154053
ISIC_2486570,0.018211778144177515
ISIC_2486646,0.017977761079237098
ISIC_2486784,0.07629328640177846
ISIC_2487693,0.017836048627941636
ISIC_2488474,0.018043880987534067
ISIC_2488804,0.017827837751610787
ISIC_2489071,0.017828493399065337
ISIC_2490163,0.01789199115592055
ISIC_2490327,0.04543149867095053
ISIC_2491883,0.02518700616201386
ISIC_2493881,0.05118366167880595
ISIC_2495255,0.07454214245080948
ISIC_2495802,0.023533095023594797
ISIC_2497011,0.01892804888484534
ISIC_2497422,0.025602298672311008
ISIC_2498361,0.017842588964413153
ISIC_2498534,0.017974480077100452
ISIC_2498620,0.019688433982082643
ISIC_2499041,0.017867438880784903
ISIC_2501615,0.01782462043047417
ISIC_2501699,0.037554460344836116
ISIC_2503360,0.017888060443510767
ISIC_2504419,0.022189495619386435
ISIC_2504778,0.01790507034456823
ISIC_2505832,0.048625881085172296
ISIC_2506654,0.017910584443598054
ISIC_2507875,0.01786221501242835
ISIC_2509316,0.018644456562469713
ISIC_2510291,0.019039198363316245
ISIC_2512303,0.03313267626799643
ISIC_2512550,0.022497705911519006
ISIC_2512613,0.017915300581080373
ISIC_2513195,0.0180960017896723
ISIC_2513408,0.021604555804515257
ISIC_2515419,0.02013126076781191
ISIC_2516818,0.017853863231721334
ISIC_2516903,0.02078483533114195
ISIC_2518102,0.03770406972034834
ISIC_2518681,0.01792647647744161
ISIC_2519003,0.017976577200897736
ISIC_2519009,0.018078245935612358
ISIC_2521670,0.047791001736186445
ISIC_2521951,0.10798406694084406
ISIC_2522121,0.017912004062964115
ISIC_2522990,0.01947300141910091
ISIC_2523154,0.02894357475452125
ISIC_2524304,0.018923426789115183
ISIC_2525897,0.028369868989102542
ISIC_2528358,0.4442809447646141
ISIC_2529965,0.07356915669515729
ISIC_2530380,0.0351203900645487
ISIC_2530544,0.01784285261783225
ISIC_2530646,0.01843634266697336
ISIC_2530832,0.03743153309915215
ISIC_2531776,0.027904686401598155
ISIC_2531927,0.019164046112564392
ISIC_2532737,0.017829628795880126
ISIC_2535069,0.019324142864206806
ISIC_2535128,0.017824736140028108
ISIC_2538799,0.017965621533221565
ISIC_2539351,0.03974828205537051
ISIC_2539633,0.01784006125308224
ISIC_2539805,0.01886238402221352
ISIC_2542440,0.07884961552917957
ISIC_2543097,0.017902446517837234
ISIC_2543386,0.027559466136153787
ISIC_2544347,0.01782425455894554
ISIC_2545971,0.025526550074573606
ISIC_2547752,0.0178264838650648
ISIC_2548780,0.017844657093519345
ISIC_2550073,0.01803582404681947
ISIC_2550217,0.018834441681974567
ISIC_2550632,0.02437269556685351
ISIC_2550946,0.05756820319220424
ISIC_2550997,0.06720393802970648
ISIC_2551086,0.018448953109327704
ISIC_2551089,0.13203114084899426
